date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-05-31,AAPL,190.59896850585935,75158300,0.5018780297274317,188.592036655971,179.92602945963543,1.1766686434356897
2024-06-03,AAPL,192.36366271972656,50080500,0.9258676621919815,189.03534589494978,180.89277140299478,1.1689091786775077
2024-06-04,AAPL,192.680908203125,47471400,0.1649196521386065,190.09332493373327,181.84236704508464,0.5731810195464054
2024-06-05,AAPL,194.18783569335935,54156800,0.7820844858410947,190.92752947126115,182.80721079508464,0.343612125467092
2024-06-06,AAPL,192.80979919433597,41181800,-0.7096409999643005,191.56344386509485,183.65615539550782,0.5423294576904794
2024-06-07,AAPL,195.1990966796875,53103900,1.239199198036256,192.49820600237166,184.5560307820638,0.630186662102635
2024-06-10,AAPL,191.46145629882807,97010200,-1.9147836462546364,192.75738961356026,185.35078887939454,1.1040598373335113
2024-06-11,AAPL,205.3709716796875,172373300,7.264916735590798,194.86767578125,186.47058868408203,2.9267350597911816
2024-06-12,AAPL,211.24017333984372,198134300,2.857853576945768,197.56432015555245,187.8906458536784,2.9970028625943397
2024-06-13,AAPL,212.4001007080078,97862700,0.5491035866070693,200.38134765625,189.38335876464845,2.9744003752611117
2024-06-14,AAPL,210.6651153564453,70122700,-0.8168477066532231,202.73524475097656,190.6951410929362,3.092261329333008
2024-06-17,AAPL,214.80923461914065,93728300,1.9671597054327083,205.87802124023438,191.8034866333008,2.978738367033459
2024-06-18,AAPL,212.44964599609372,79943300,-1.0984577209776414,208.3423854282924,192.88829294840494,3.150990917489533
2024-06-20,AAPL,207.87925720214844,86172500,-2.1512809647276643,210.68778555733817,193.79798177083333,3.191690044129625
2024-06-21,AAPL,205.70806884765625,241805100,-1.0444468504045346,210.73594229561942,194.62407633463542,1.8221507486711739
2024-06-24,AAPL,206.3524932861328,80727000,0.3132713471506232,210.03770228794642,195.4112569173177,1.3612796932889137
2024-06-25,AAPL,207.2745056152344,55549700,0.4468142421827137,209.30547441755022,196.2711415608724,1.3508299861794673
2024-06-26,AAPL,211.4185943603516,66213200,1.9993239075961844,209.4131142752511,197.16242116292318,1.584486022215987
2024-06-27,AAPL,212.2613220214844,49772700,0.39860621705603005,209.04912676130022,198.04378763834634,1.365957636608912
2024-06-28,AAPL,208.8111724853516,82542700,-1.6254254441059213,208.5293448311942,198.7344706217448,1.438732379129252
2024-07-01,AAPL,214.8885498046875,60402900,2.910465588119937,209.53067234584265,199.62376759847004,1.5815379828376552
2024-07-02,AAPL,218.3783264160156,58046200,1.6239937467584786,211.34070914132255,200.62839914957684,1.4688826168853213
2024-07-03,AAPL,219.64732360839844,37369800,0.5811003377530044,213.23997061593192,201.63666534423828,1.4554908574713044
2024-07-05,AAPL,224.3961944580078,60412400,2.162043575853434,215.68592616489954,202.7599355061849,1.5089023767427394
2024-07-08,AAPL,225.86349487304688,59085900,0.6538882794260736,217.7494833809989,203.98003540039062,1.467817878569182
2024-07-09,AAPL,226.7160797119141,48076100,0.3774779272526674,219.814448765346,205.3614028930664,1.4691805331251768
2024-07-10,AAPL,230.97915649414065,62627700,1.8803592527021573,222.98130362374445,206.7824279785156,0.948183511213046
2024-07-11,AAPL,225.61561584472656,64710600,-2.3220885948426084,224.51374162946428,208.0243352254232,1.507615486567533
2024-07-12,AAPL,228.56011962890625,53046500,1.3050975098311213,225.96828351702013,209.35448048909504,1.4798902191061643
2024-07-15,AAPL,232.38694763183597,62631300,1.6743200909865807,227.78822980608263,210.77913970947264,1.5268024005479062
2024-07-16,AAPL,232.8033599853516,43234300,0.17918921770740948,228.98925345284601,212.18595275878906,1.4159563692724562
2024-07-17,AAPL,226.91436767578125,57345900,-2.5295993622862167,229.13937813895092,213.3376429239909,1.8240239735138348
2024-07-18,AAPL,222.2547149658203,66034600,-2.0534850911770874,228.50204031808036,214.32343648274738,1.9826213173343754
2024-07-19,AAPL,222.38360595703125,49151500,0.057992466540368603,227.27410452706474,215.26329549153647,1.7609758091477241
2024-07-22,AAPL,222.03662109375,48201800,-0.1560298753984113,226.76281956263952,216.2375228881836,1.5732645550184974
2024-07-23,AAPL,223.07760620117188,39960300,0.4688348716054058,225.97960335867745,217.16680653889975,1.466504455980917
2024-07-24,AAPL,216.6631774902344,61777600,-2.8754247547164935,223.7333504813058,218.00686391194662,1.4344060519876174
2024-07-25,AAPL,215.6221923828125,51391200,-0.48046240227821446,221.27889796665735,218.34857126871745,1.3650173670527526
2024-07-26,AAPL,216.0881500244141,41601300,0.2160991113448807,219.7322954450335,218.51017049153646,1.2706692168905822
2024-07-29,AAPL,216.36575317382807,36311800,0.12846754872148924,218.8910151890346,218.6423589070638,1.1411673309171075
2024-07-30,AAPL,216.9209442138672,41643800,0.2565983904084357,218.11063494001115,218.85088653564452,1.1561615558482286
2024-07-31,AAPL,220.1727600097656,50036300,1.4990787577857656,217.84436907087053,219.02967071533203,1.3544102126145223
2024-08-01,AAPL,216.48472595214844,62501000,-1.67506373515669,216.90252903529577,219.16417338053387,1.4407189445153696
2024-08-02,AAPL,217.97183227539065,105568600,0.6869336008356264,217.08947971888952,219.50059254964194,0.9855493716174227
2024-08-05,AAPL,207.4727935791016,119548600,-4.816695160420704,215.92527988978796,219.55941670735677,2.117151804517119
2024-08-06,AAPL,205.4502868652344,69660500,-0.974829845868963,214.40558515276228,219.5293431599935,2.0950110601168785
2024-08-07,AAPL,208.0180511474609,63516400,1.2498226804184664,213.21305629185267,219.55412801106772,2.208649880096151
2024-08-08,AAPL,211.4780731201172,47161100,1.6633277513995681,212.43550327845983,219.55611063639324,2.352439960812418
2024-08-09,AAPL,214.3829345703125,42201600,1.3735993558752435,211.60838535853796,219.6268310546875,2.3365307683531005
2024-08-12,AAPL,215.9114532470703,38028100,0.7129852382240287,211.5264892578125,219.86350708007814,2.2856432958758006
2024-08-13,AAPL,219.6236572265625,44155300,1.719317768309514,211.76246425083704,220.02134399414064,2.37022632719532
2024-08-14,AAPL,220.07028198242188,41960600,0.2033591287475156,213.5621054513114,220.07774251302084,0.9676561430629786
2024-08-15,AAPL,223.0479736328125,46414000,1.3530639501013964,216.07606070382255,220.19109751383465,0.5429352912735407
2024-08-16,AAPL,224.3680877685547,44340200,0.5918521088720485,218.41178022112166,220.1901606241862,0.5846335012409897
2024-08-19,AAPL,224.20925903320312,40687800,-0.07078936088067422,220.23052106584822,220.13501942952473,0.6625355300656915
2024-08-20,AAPL,224.82464599609372,30299000,0.2744699150892149,221.7221941266741,220.07197163899738,0.6451480897017371
2024-08-21,AAPL,224.7154693603516,34765500,-0.048560795129204415,222.97991071428572,219.8631820678711,0.7011225694649242
2024-08-22,AAPL,222.859375,43695300,-0.8259753392300673,223.44215611049108,219.77130737304688,0.6677749230692003
2024-08-23,AAPL,225.15219116210935,38677300,1.0288174603870104,224.16814313616072,219.65770975748697,0.7356253498726838
2024-08-26,AAPL,225.4896545410156,30602200,0.14988234276755996,224.51695469447546,219.42779998779298,0.5807173099584725
2024-08-27,AAPL,226.33334350585935,35934600,0.37415861342333656,224.7977055140904,219.2121327718099,0.5589767908764995
2024-08-28,AAPL,224.80479431152344,38052200,-0.6753530746548386,224.88278198242188,219.14181365966797,0.6358665486774129
2024-08-29,AAPL,228.08026123046875,51906300,1.4570271639342103,225.34786987304688,219.33599853515625,0.8346691283661243
2024-08-30,AAPL,227.29611206054688,52990800,-0.3438040476152926,225.71653311593192,219.49974873860677,0.8569893084911862
2024-09-03,AAPL,221.1124725341797,50190600,-2.7205214688054147,225.46697562081474,219.46894378662108,1.3688990444440226
2024-09-04,AAPL,219.20677185058597,43840200,-0.8618693743290051,224.6176300048828,219.33991597493488,1.2924626762867868
2024-09-05,AAPL,220.72537231445312,36615400,0.6927707803216387,223.93701825823103,219.4753224690755,1.3444073339897167
2024-09-06,AAPL,219.17697143554688,48423000,-0.7015056142709031,222.91467939104353,219.59381510416668,1.3161115030370991
2024-09-09,AAPL,219.26632690429688,67180000,0.0407686392255302,222.12346976143974,219.6997543334961,1.3235288329580472
2024-09-10,AAPL,218.47227478027344,51591000,-0.36214047785367853,220.7509002685547,219.7699717203776,1.06294337246176
2024-09-11,AAPL,221.00331115722656,44587100,1.1585160540387607,219.8519287109375,219.9060506184896,1.2588074328453376
2024-09-12,AAPL,221.1124725341797,37455600,0.04939354816972941,219.8519287109375,219.9373743693034,0.7294096938307919
2024-09-13,AAPL,220.844482421875,36766600,-0.12120081207235289,220.0858873639788,220.08269958496095,0.6301269695193552
2024-09-16,AAPL,214.7104949951172,59357400,-2.7775144570015398,219.22661917550224,219.97398834228517,1.2004709098571111
2024-09-17,AAPL,215.1769561767578,45519300,0.2172512254937642,218.65518842424666,220.23079376220704,1.2106217266159056
2024-09-18,AAPL,219.04795837402344,59894900,1.7989854796931715,218.62399291992188,220.68404947916667,1.4427043720470074
2024-09-19,AAPL,227.16709899902344,66781300,3.7065584565443066,219.8661106654576,221.32235107421874,1.990543389402762
2024-09-20,AAPL,226.5020904541016,318679900,-0.2927398148112603,220.65165056501115,221.82315165201823,1.9953312093736562
2024-09-23,AAPL,224.78494262695312,54146000,-0.7581156640567244,221.17628914969308,222.16988525390624,2.0397158845303287
2024-09-24,AAPL,225.67825317382807,43556100,0.3974067552902971,221.86682782854353,222.49544525146484,2.0332535843145547
2024-09-25,AAPL,224.68569946289065,42308700,-0.43980919604730273,223.29185703822546,222.66417999267577,1.5796687683670858
2024-09-26,AAPL,225.8271331787109,36636700,0.5080135133427977,224.81331089564733,222.85607503255207,1.5698367264250097
2024-09-27,AAPL,226.0951232910156,34026000,0.11867046644595813,225.82004874093192,222.95764668782553,1.5012713172885999
2024-09-30,AAPL,231.266357421875,54541900,2.2871940162120685,226.40565708705358,223.18758900960287,1.0034685346205
2024-10-01,AAPL,224.52688598632807,63285000,-2.914159893673085,226.12348502022877,223.19817657470702,1.572166067385585
2024-10-02,AAPL,225.0926513671875,32880600,0.25198112839541764,226.1674434116908,223.2071100870768,1.5494270786400663
2024-10-03,AAPL,223.9908905029297,34044200,-0.4894699394075497,225.92639160156247,223.1829574584961,1.550626992165831
2024-10-04,AAPL,225.11248779296875,37245100,0.5007334394361962,225.9873613630022,223.25806121826173,1.55668855618051
2024-10-07,AAPL,220.04052734375,39505400,-2.253078227220928,225.1607033865792,223.0876724243164,1.754817967668472
2024-10-08,AAPL,224.0901641845703,31855700,1.8404049879838347,224.87428065708704,223.04102274576823,1.9431389138327988
2024-10-09,AAPL,227.8321075439453,33591100,1.669838287187364,224.38367353166853,223.09098154703776,1.8266747306765918
2024-10-10,AAPL,227.33583068847656,28183500,-0.2178256878798468,224.78495134626115,223.17534942626952,1.3910835074987586
2024-10-11,AAPL,225.85693359375,31759200,-0.6505340976157514,224.89413452148438,223.1012385050456,1.4253598587983425
2024-10-14,AAPL,229.5790252685547,39882100,1.6479864556647295,225.69243948800224,223.17733561197917,1.5148809585627767
2024-10-15,AAPL,232.1100311279297,64751400,1.102455181353923,226.6920885358538,223.5439208984375,1.5408808423842195
2024-10-16,AAPL,230.0554351806641,34082200,-0.8851818843336412,228.12278965541296,223.9055430094401,1.1873540766407347
2024-10-17,AAPL,230.4226837158203,32993800,0.15963480057221702,229.02743530273438,224.22878672281902,1.0691197129833865
2024-10-18,AAPL,233.25146484375,46431500,1.2276487203049857,229.80162920270647,224.69793650309245,0.9921369003042804
2024-10-21,AAPL,234.720458984375,36254500,0.6297898886118647,230.85657610212053,225.21307423909505,0.9639478972443717
2024-10-22,AAPL,234.10508728027344,38846600,-0.2621721629057161,232.0348837716239,225.73416798909506,0.898198593882796
2024-10-23,AAPL,229.04302978515625,52287000,-2.162301363855812,231.95831298828125,226.00215861002604,1.2018951528396826
2024-10-24,AAPL,228.85446166992188,31109500,-0.0823286853178895,231.49323163713728,226.26022491455078,1.094972767253291
2024-10-25,AAPL,229.68820190429688,38802300,0.3643102381711616,231.4407697405134,226.55501556396484,1.065424346633881
2024-10-28,AAPL,231.66339111328125,36087100,0.8599436943685035,231.6180136544364,227.12011210123697,1.1165293777063132
2024-10-29,AAPL,231.93138122558597,35417200,0.11568082078781128,231.42943028041296,227.67859293619793,0.9993409856011756
2024-10-30,AAPL,228.387939453125,47070900,-1.5277974691206064,230.5247846330915,227.98992563883465,1.0749817594677742
2024-10-31,AAPL,224.2291259765625,64370100,-1.820942684854887,229.11393301827567,227.8919932047526,1.1995415291971967
2024-11-01,AAPL,221.25143432617188,65276700,-1.3279682723741582,228.00084795270647,227.71697133382162,1.0516530634964183
2024-11-04,AAPL,220.35813903808597,44944500,-0.40374666532964065,226.78708757672993,227.5694112141927,1.0378929778635118
2024-11-05,AAPL,221.78744506835935,28111300,0.6486286535694274,225.65840802873885,227.4397176106771,1.08348487519376
2024-11-06,AAPL,221.06283569335935,54561100,-0.32671343266371666,224.14404296875,227.31895548502604,0.9163244263525928
2024-11-07,AAPL,225.7874298095703,42137700,2.137217728792984,223.2663356236049,227.31763203938803,1.3958301203402093
2024-11-08,AAPL,225.51914978027344,38328800,-0.11881973656511224,222.85650852748327,227.29843292236328,1.3001059884509452
2024-11-11,AAPL,222.8064727783203,42005600,-1.202858827995812,222.6532723563058,227.0164367675781,1.1854822954965982
2024-11-12,AAPL,222.8064727783203,40398300,0.0,222.87542070661272,226.95908966064454,1.0521609047971603
2024-11-13,AAPL,223.6908264160156,48566200,0.3969155952552539,223.35151890345978,226.91236216227213,1.0309673917968094
2024-11-14,AAPL,226.7711639404297,44923900,1.3770513408025709,224.06347874232702,227.00503794352213,1.1148826275904122
2024-11-15,AAPL,223.57159423828125,47923700,-1.410924407914993,224.42187282017298,226.95367482503255,1.2828854702820638
2024-11-18,AAPL,226.57241821289065,44633700,1.3422205914992658,224.53401402064733,227.17140452067056,1.1019712706986962
2024-11-19,AAPL,226.8307647705078,36211800,0.11402383381653447,224.7213875906808,227.26275787353515,1.0993682734914663
2024-11-20,AAPL,227.5461883544922,35169600,0.315399714279585,225.39848981584822,227.25322723388672,0.9405291701269521
2024-11-21,AAPL,227.0692596435547,42108300,-0.2095964403475259,226.00745936802454,227.2443415323893,0.9550794593542334
2024-11-22,AAPL,228.4106903076172,38168300,0.5907583730920818,226.68172563825334,227.3294667561849,0.9619881948696439
2024-11-25,AAPL,231.39163208007807,90152800,1.3050797965919347,227.341792515346,227.38988698323567,0.9488873192737441
2024-11-26,AAPL,233.56771850585935,45986200,0.9404343649852542,228.76981026785714,227.4384765625,0.5959596940123364
2024-11-27,AAPL,233.43853759765625,33498400,-0.05530768936283792,229.7506844656808,227.5512466430664,0.5491994713874964
2024-11-29,AAPL,235.82330322265625,28481400,1.0215818045905767,231.03533281598772,227.73126729329428,0.5692934500139325
2024-12-02,AAPL,238.0689392089844,48137100,0.9522536389068748,232.53858293805803,227.89184977213543,0.5748598700467408
2024-12-03,AAPL,241.1095428466797,38861000,1.277194600773246,234.5443376813616,228.10481923421224,0.46966213507539356
2024-12-04,AAPL,241.46725463867188,44383900,0.14836069438348698,236.40956115722656,228.35022481282553,0.5371206155476135
2024-12-05,AAPL,241.49703979492188,40033900,0.012335070564573059,237.85319083077567,228.7653584798177,0.5558354327766372
2024-12-06,AAPL,241.29830932617188,36870600,-0.08229105786089486,238.95756094796317,229.1801534016927,0.5890982942431467
2024-12-09,AAPL,245.1835021972656,44649200,1.6101202208764542,240.63541303362166,229.69666341145833,0.6729863722235051
2024-12-10,AAPL,246.19705200195312,36914800,0.4133841778114711,242.11737714494978,230.18111877441407,0.6646086234088577
2024-12-11,AAPL,244.92515563964844,45205800,-0.5166172185906537,243.09683663504464,230.61424458821614,0.765928726657643
2024-12-12,AAPL,246.3858184814453,32777500,0.5963710987473725,243.850590297154,231.21417388916015,0.6751431732675013
2024-12-13,AAPL,246.55474853515625,33155300,0.0685632211919085,244.57737513950892,231.95836130777994,0.6790226462557335
2024-12-16,AAPL,249.44625854492188,51694800,1.1727658976129263,245.71297781808036,232.89818878173827,0.7362528805812631
2024-12-17,AAPL,251.8707733154297,51356400,0.9719587636433547,247.22332981654577,233.9486099243164,0.7128480697184857
2024-12-18,AAPL,246.4752655029297,56774100,-2.1421730443265674,247.40786743164062,234.77153727213542,1.1300180843056973
2024-12-19,AAPL,248.20420837402344,60882300,0.7014670894322173,247.6946040562221,235.6762496948242,1.1492400053048948
2024-12-20,AAPL,252.87437438964844,147495300,1.881582123937009,248.83020673479353,236.5791478474935,1.277519097867782
2024-12-23,AAPL,253.64942932128903,40858800,0.3064980125057293,249.86786542619978,237.516823832194,1.2772249365882278
2024-12-24,AAPL,256.5608215332031,23234700,1.1478016014876635,251.29730442592077,238.6419687906901,1.2923649979042189
2024-12-26,AAPL,257.3756103515625,27237100,0.3175811542425633,252.43006896972656,239.79427337646484,1.2668430312480425
2024-12-27,AAPL,253.9673767089844,42355300,-1.324225569751003,252.72958374023438,240.8034917195638,1.4008538715696106
2024-12-30,AAPL,250.5988922119141,35557500,-1.3263453521946578,253.31867327008928,241.59774932861328,1.2001696367758654
2024-12-31,AAPL,248.8302154541016,39480700,-0.7057799586427715,253.4081028529576,242.43970336914063,1.2282018385360367
2025-01-02,AAPL,242.3019256591797,55740700,-2.623592067791336,251.8977530343192,242.96402028401693,1.2830100984884278
2025-01-03,AAPL,241.8150329589844,40244100,-0.20094462677946456,250.2071249825614,243.46349589029947,1.2366784615790445
2025-01-06,AAPL,243.44461059570312,45045600,0.6738942640489798,248.33338056291853,243.99344329833986,1.1285945097817867
2025-01-07,AAPL,240.67233276367188,40856000,-1.1387714951863415,245.94719805036272,244.4468790690104,1.0308558812216704
2025-01-08,AAPL,241.15924072265625,37628900,0.20231156335801526,244.11746433803015,244.87183074951173,1.097649824505518
2025-01-10,AAPL,235.34637451171875,61710900,-2.4103850192589316,241.93853323800224,245.00365549723307,1.2600490322442346
2025-01-13,AAPL,232.9119110107422,49630700,-1.034417252455,239.66448974609375,244.98179524739584,1.2583283803268843
2025-01-14,AAPL,231.7990264892578,39435300,-0.4778134860750183,238.16407557896204,244.9271448771159,1.0158923155042212
2025-01-15,AAPL,236.35987854003903,39832000,1.967588958356803,237.38476780482702,244.94503072102864,1.4182747787699275
2025-01-16,AAPL,226.81088256835935,71759100,-4.040024064431947,235.0085209437779,244.56976216634115,1.9050599402788182
2025-01-17,AAPL,228.51995849609372,68488300,0.7535246582444088,233.27246747698103,244.15010935465494,2.0117381239961776
2025-01-21,AAPL,221.2265625,98070400,-3.191579433189151,230.42494201660156,243.4754196166992,2.1562254851826808
2025-01-22,AAPL,222.4090118408203,64126500,0.5344970004767413,228.57674734933036,242.83915201822916,2.1690339101581286
2025-01-23,AAPL,222.24009704589844,60234800,-0.0759478195257568,227.05220249720983,242.2038782755534,2.180814117225216
2025-01-24,AAPL,221.36569213867188,54697900,-0.3934505603846894,225.56172616141183,241.40995127360026,2.182138323403837
2025-01-27,AAPL,228.40072631835935,94863400,3.178014674144025,224.4247044154576,240.81674041748047,2.4538000652397844
2025-01-28,AAPL,236.74740600585935,75707600,3.654401552062425,225.84420776367188,240.54414876302084,2.3026685952845685
