date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-03-08,AAPL,169.03448486328125,76267000,1.0236655692035912,171.7741481236049,180.9657775878906,1.3726048150318282
2024-03-11,AAPL,171.03443908691406,60139500,1.1831634386618939,170.64264351981026,180.32471567789713,1.5748147255674694
2024-03-12,AAPL,171.50965881347656,59825400,0.27785031429898854,169.73319353376115,179.72223765055338,1.6124364602773407
2024-03-13,AAPL,169.4305419921875,52488700,-1.2122447421752391,169.17168971470423,179.17207845052084,1.3978059841643025
2024-03-14,AAPL,171.28195190429688,72913500,1.092725013058593,169.57903398786272,178.803608194987,0.9240439904362766
2024-03-15,AAPL,170.9057159423828,121752700,-0.21965884772511268,170.07406616210938,178.34151407877604,0.8781631599029399
2024-03-18,AAPL,171.9947967529297,75604200,0.6372407175158745,170.74165562220983,177.94901224772136,0.8695442299052248
2024-03-19,AAPL,174.33135986328125,55215200,1.3585080214420842,171.49835205078125,177.57407938639324,0.9176106596648358
2024-03-20,AAPL,176.8956298828125,53423100,1.4709172357413314,172.3356650216239,177.2312260945638,0.9615643087116059
2024-03-21,AAPL,169.66812133789062,106181300,-4.085747369626858,172.07258823939733,176.64382934570312,1.9870079611976204
2024-03-22,AAPL,170.569091796875,71160100,0.5310192933592361,172.23523821149553,176.1223927815755,1.9384183955981544
2024-03-25,AAPL,169.15330505371094,54288300,-0.8300371000685591,171.93114580426897,175.52835184733073,1.9123639089023998
2024-03-26,AAPL,168.0246124267578,57388400,-0.6672601676891432,171.5195595877511,174.95279184977213,1.922050815355865
2024-03-27,AAPL,171.58885192871094,60273300,2.1212603620834214,171.46156747000558,174.5656748453776,2.1062182046656224
2024-03-28,AAPL,169.7770538330078,65672700,-1.0558949927911732,170.81095232282365,174.1475362141927,2.0405730686051697
2024-04-01,AAPL,168.3414306640625,46240500,-0.8455931685311224,169.58892386300224,173.6911148071289,1.8754283190994268
2024-04-02,AAPL,167.1632537841797,49329500,-0.699873391377992,169.23108564104353,173.24657287597657,1.1501326433211698
2024-04-03,AAPL,167.9652099609375,47691700,0.4797442970290611,168.8591025216239,172.8535151163737,1.1448026497638257
2024-04-04,AAPL,167.14344787597656,53704400,-0.4892454128757051,168.57198006766183,172.4079839070638,1.1212397910419605
2024-04-05,AAPL,167.8959197998047,42104800,0.45019528637848527,168.55359540666853,171.91988016764324,1.1173987609514495
2024-04-08,AAPL,166.7771453857422,37425500,-0.6663499716946686,167.86620875767298,171.45553741455078,0.6183661795099406
2024-04-09,AAPL,167.9850311279297,42373800,0.7242513591378286,167.6102055140904,171.0763417561849,0.6694576969213776
2024-04-10,AAPL,166.11378479003906,49709300,-1.113936358094647,167.2919703892299,170.586257425944,0.7216090961694721
2024-04-11,AAPL,173.3016815185547,91070300,4.327092262451804,168.16888863699776,170.37570241292318,1.809105600647808
2024-04-12,AAPL,174.79669189453125,101670900,0.8626635142120698,169.14481462751115,170.23709309895833,1.8131087240689712
2024-04-15,AAPL,170.97503662109375,73531800,-2.1863430205781076,169.6921844482422,170.00706736246744,2.075207222863624
2024-04-16,AAPL,167.69789123535156,73711200,-1.9167391044371151,169.6638946533203,169.81829477945965,2.240951539205209
2024-04-17,AAPL,166.3315887451172,50901200,-0.8147404121599089,169.6002437046596,169.74832967122396,2.2490411209568246
2024-04-18,AAPL,165.38111877441406,43122900,-0.5714308255418632,169.22825622558594,169.6796839396159,2.231131639732524
2024-04-19,AAPL,163.3613739013672,68149400,-1.2212669064126214,168.8350546700614,169.54767405192058,2.2387994972905396
2024-04-22,AAPL,164.19305419921875,48116400,0.5091046175662806,167.53382219587053,169.38629302978515,1.1450935150556252
2024-04-23,AAPL,165.2425079345703,49537800,0.6391584226688618,166.16893877301897,169.19322865804037,1.0942050778733161
2024-04-24,AAPL,167.3414764404297,48251800,1.2702352028513664,165.64985874720983,169.05428924560547,1.140432172441825
2024-04-25,AAPL,168.2028350830078,50558300,0.5147311120353049,165.72199358258928,169.01336568196615,0.9140406381102447
2024-04-26,AAPL,167.6186981201172,44838400,-0.3472812825077276,165.90586635044642,168.8912572224935,0.8558518780520934
2024-04-29,AAPL,171.7769775390625,68169400,2.4807968714596784,166.81956045968192,168.92029927571613,1.1690507609372809
2024-04-30,AAPL,168.6384735107422,65934800,-1.8270807143562662,167.57343183244978,168.80842183430988,1.3329160764364782
2024-05-01,AAPL,167.6186981201172,50383100,-0.6047109947067031,168.06280953543526,168.58466644287108,1.3916549612740257
2024-05-02,AAPL,171.31163024902344,94214900,2.203174329787405,168.92982700892858,168.3985331217448,1.568771553931556
2024-05-03,AAPL,181.5588531494141,163224100,5.981627099978559,170.96088082449776,168.79489084879557,2.607509319295429
2024-05-06,AAPL,179.90545654296875,78569700,-0.9106670249148796,172.63268389020647,169.1061030069987,2.7230562248323813
2024-05-07,AAPL,180.5885772705078,77305800,0.37971095522379983,174.4855237688337,169.4872787475586,2.6767304328705492
2024-05-08,AAPL,180.9252166748047,45057100,0.18641234644238835,175.79241507393974,169.91729888916015,2.619389154867985
2024-05-09,AAPL,182.737060546875,48983000,1.0014324732449564,177.80649893624442,170.28890584309895,2.356483258795677
2024-05-10,AAPL,181.4779357910156,50759500,-0.6890363411183431,179.78639003208704,170.6789352416992,2.3672985004282916
2024-05-13,AAPL,184.6802215576172,72044800,1.7645592852065795,181.6961887904576,171.22356160481772,2.34088662734224
2024-05-14,AAPL,185.82032775878903,52393600,0.6173407155114052,182.30497087751115,171.84546407063803,0.9302239129786654
2024-05-15,AAPL,188.09068298339844,70400000,1.221801323887739,183.4742889404297,172.5163131713867,0.7931059492145118
2024-05-16,AAPL,188.20962524414065,52845200,0.06323665736953643,184.5630100795201,173.21851908365886,0.8190340502725596
2024-05-17,AAPL,188.2393798828125,41282900,0.015809307644731874,185.60789053780692,173.89663441975912,0.835593313354747
2024-05-20,AAPL,189.3993377685547,44361300,0.6162142514835711,186.5596444266183,174.6507074991862,0.8149300558833164
2024-05-21,AAPL,190.69808959960935,42309400,0.6857214213925822,187.8768092564174,175.40780944824218,0.6180856979947331
2024-05-22,AAPL,189.26052856445312,34648500,-0.7538413406104505,188.53113882882255,176.179367574056,0.6360597419861956
2024-05-23,AAPL,185.27508544921875,51005900,-2.1057973077979186,188.4532470703125,176.57848103841147,1.1060602188434823
2024-05-24,AAPL,188.3484344482422,36327000,1.658803174518475,188.49006870814733,177.03020579020182,1.1974858126633605
2024-05-28,AAPL,188.35836791992188,52280100,0.005273986857812218,188.51131766183036,177.60965016682943,1.197383673834022
2024-05-29,AAPL,188.65576171875,53068000,0.15788722429075364,188.57080078125,178.30824584960936,1.1985547410089947
2024-05-30,AAPL,189.6471710205078,49889100,0.5255123367161385,188.606205531529,179.08543192545574,1.1917296284014682
2024-05-31,AAPL,190.59893798828125,75158300,0.5018619379618894,188.592041015625,179.9260258992513,1.1766659605146403
2024-06-03,AAPL,192.3636474609375,50080500,0.9258758161416081,189.03534371512276,180.89276835123698,1.168910095711674
2024-06-04,AAPL,192.680908203125,47471400,0.16492759748274466,190.09331839425224,181.8423634847005,0.5731845022953602
2024-06-05,AAPL,194.18783569335935,54156800,0.7820844858410947,190.9275185721261,182.8072077433268,0.343617097879712
2024-06-06,AAPL,192.80978393554688,41181800,-0.7096488577114313,191.56343514578683,183.6561513264974,0.5423313358634622
2024-06-07,AAPL,195.1990966796875,53103900,1.2392072100134266,192.4981972830636,184.5560267130534,0.6301909490012594
2024-06-10,AAPL,191.4614715576172,97010200,-1.9147758292158423,192.75738307407923,185.3507858276367,1.104059866436818
2024-06-11,AAPL,205.3709716796875,172373300,7.264908186963592,194.86767360142298,186.47058563232423,2.9267310792965455
2024-06-12,AAPL,211.2401428222656,198134300,2.857838717212724,197.56431579589844,187.89064127604166,2.996997726356789
2024-06-13,AAPL,212.4000701904297,97862700,0.5491036659353243,200.38133893694197,189.38335367838542,2.9743957860364323
2024-06-14,AAPL,210.6651306152344,70122700,-0.8168262720628094,202.73523821149553,190.69513702392578,3.0922543844137977
2024-06-17,AAPL,214.8092193603516,93728300,1.9671450766506338,205.87801470075334,191.80348256429036,2.978729708550202
2024-06-18,AAPL,212.4496612548828,79943300,-1.098443592176801,208.3423810686384,192.88828938802084,3.1509809668716855
2024-06-20,AAPL,207.87925720214844,86172500,-2.1512879925240758,210.68777901785714,193.79797871907553,3.1916827503817746
2024-06-21,AAPL,205.70806884765625,241805100,-1.0444468504045346,210.7359357561384,194.62407379150392,1.8221426010422153
2024-06-24,AAPL,206.35247802734372,80727000,0.3132639294595174,210.0376979282924,195.4112543741862,1.3612739601991783
2024-06-25,AAPL,207.2744903564453,55549700,0.44681427522252903,209.30547223772322,196.2711395263672,1.3508242150843812
2024-06-26,AAPL,211.4185943603516,66213200,1.999331416412975,209.4131099155971,197.16241861979168,1.5844843374301474
2024-06-27,AAPL,212.2613067626953,49772700,0.39859899972061186,209.0491224016462,198.04378458658854,1.3659587868450342
2024-06-28,AAPL,208.81118774414065,82542700,-1.6254111835897755,208.52934047154017,198.73446807861328,1.4387325875786456
2024-07-01,AAPL,214.8885498046875,60402900,2.9104580679812697,209.5306679861886,199.62376556396484,1.5815342872409939
2024-07-02,AAPL,218.37831115722656,58046200,1.6239866459664354,211.3407026018415,200.6283966064453,1.4688780429883403
2024-07-03,AAPL,219.64730834960935,37369800,0.5811003783563251,213.2399640764509,201.63666229248048,1.4554857700416928
2024-07-05,AAPL,224.3961639404297,60412400,2.1620367790993633,215.6859174455915,202.7599314371745,1.5088967120655192
2024-07-08,AAPL,225.86346435546875,59085900,0.6538883683540053,217.74947030203683,203.980029296875,1.467811015304957
2024-07-09,AAPL,226.7160797119141,48076100,0.37749148977166413,219.81443786621094,205.36139577229818,1.4691723277433637
2024-07-10,AAPL,230.9791412353516,62627700,1.880352522350659,222.98128836495536,206.78241933186848,0.9481774425312763
2024-07-11,AAPL,225.6156311035156,64710600,-2.322075535977053,224.51372855050224,208.02432810465496,1.5076079315634614
2024-07-12,AAPL,228.5601043701172,53046500,1.305083895206982,225.96827043805803,209.3544728597005,1.4798823376372774
2024-07-15,AAPL,232.38693237304688,62631300,1.6743202027650117,227.78821672712053,210.7791315714518,1.5267947794001726
2024-07-16,AAPL,232.8033599853516,43234300,0.17919579558640653,228.98924473353796,212.18594563802083,1.4159491663056667
2024-07-17,AAPL,226.91439819335935,57345900,-2.52958625355012,229.1393781389509,213.33763732910157,1.8240157932719254
2024-07-18,AAPL,222.2547149658203,66034600,-2.0534982639437427,228.50204031808036,214.32343088785808,1.9826157970796432
2024-07-19,AAPL,222.3836212158203,49151500,0.057999331991598346,227.27410888671875,215.26329040527344,1.7609714913154229
2024-07-22,AAPL,222.0366058349609,48201800,-0.15604358763572357,226.76281956263952,216.23751780192057,1.5732621202064327
2024-07-23,AAPL,223.07760620117188,39960300,0.4688417760199126,225.97960553850447,217.16680145263672,1.4665048291060054
2024-07-24,AAPL,216.6631622314453,61777600,-2.8754315948423814,223.7333526611328,218.006857808431,1.4344084045385075
2024-07-25,AAPL,215.6221923828125,51391200,-0.4804553934834699,221.27890014648438,218.34856516520182,1.36501933790872
2024-07-26,AAPL,216.0881500244141,41601300,0.2160991113448807,219.73229326520647,218.51016540527343,1.2706744905698377
2024-07-29,AAPL,216.36573791503903,36311800,0.12846048734906912,218.89101082938058,218.6423543294271,1.1411700460052752
2024-07-30,AAPL,216.9209442138672,41643800,0.2566054608175383,218.11062840053015,218.85088144938152,1.1561644781263898
2024-07-31,AAPL,220.1727600097656,50036300,1.4990787577857656,217.8443647112165,219.0296661376953,1.3544128264299813
2024-08-01,AAPL,216.48471069335935,62501000,-1.6750706655276781,216.90252249581474,219.16416778564454,1.4407219510759852
2024-08-02,AAPL,217.97183227539065,105568600,0.6869406976909964,217.08947535923548,219.5005869547526,0.9855516335266006
2024-08-05,AAPL,207.4727783203125,119548600,-4.816702160769748,215.92527335030692,219.55941060384114,2.117155543638833
2024-08-06,AAPL,205.4502868652344,69660500,-0.9748225629656382,214.40557861328125,219.52933756510416,2.095014586781434
2024-08-07,AAPL,208.01806640625,63516400,1.2498301074166607,213.21305411202567,219.554123433431,2.208654578154462
2024-08-08,AAPL,211.47805786132807,47161100,1.66331295875084,212.4354989188058,219.5561055501302,2.3524417632845807
2024-08-09,AAPL,214.3829040527344,42201600,1.373592239678656,211.6083766392299,219.62682545979817,2.3365316962382394
2024-08-12,AAPL,215.9114532470703,38028100,0.7129995747981344,211.52648271833147,219.8635009765625,2.285644515597419
2024-08-13,AAPL,219.62364196777344,44155300,1.7193107011582276,211.762455531529,220.0213373819987,2.3702263631426796
2024-08-14,AAPL,220.0702972412109,41960600,0.20337303827382414,213.56210109165735,220.0777369181315,0.9676487066725967
2024-08-15,AAPL,223.0479431152344,46414000,1.353043055492309,216.07605198451452,220.19109141031902,0.5429243370079745
2024-08-16,AAPL,224.3680725097656,44340200,0.591859030885189,218.4117671421596,220.19015502929688,0.5846216261636409
2024-08-19,AAPL,224.2092437744141,40687800,-0.07078936569488992,220.23050798688615,220.13501434326173,0.6625271981539066
2024-08-20,AAPL,224.82464599609372,30299000,0.27447673937066597,221.72218540736608,220.07196655273438,0.6451400843824734
2024-08-21,AAPL,224.7154541015625,34765500,-0.048567582102687634,222.97989981515067,219.86317698160806,0.7011161001140904
2024-08-22,AAPL,222.85939025878903,43695300,-0.8259618147733572,223.44214957101002,219.77130228678385,0.6677666463406227
2024-08-23,AAPL,225.15219116210935,38677300,1.0288105431222272,224.16813441685267,219.65770517985027,0.7356167751174201
2024-08-26,AAPL,225.4896545410156,30602200,0.14988234276755996,224.5169503348214,219.42779591878255,0.5807132580462511
2024-08-27,AAPL,226.3333282470703,35934600,0.3741518464658755,224.7977011544364,219.21212819417318,0.558971244946847
2024-08-28,AAPL,224.8048095703125,38052200,-0.6753396367190079,224.88278198242185,219.14180857340494,0.635859152013699
2024-08-29,AAPL,228.0802459716797,51906300,1.4570134898927556,225.34786769321985,219.33599294026692,0.8346595456452097
2024-08-30,AAPL,227.29612731933597,52990800,-0.34379069042265176,225.71653529575892,219.49974314371744,0.8569783073650532
2024-09-03,AAPL,221.11248779296875,50190600,-2.7205212861720285,225.46697780064173,219.46893920898438,1.3688937146293403
2024-09-04,AAPL,219.2067413330078,43840200,-0.8618900176028621,224.6176278250558,219.33991038004558,1.292459567442309
2024-09-05,AAPL,220.7253570556641,36615400,0.692777837680314,223.93701389857702,219.4753168741862,1.3444053466759323
2024-09-06,AAPL,219.17698669433597,48423000,-0.7014918367252432,222.91467939104353,219.59381001790365,1.3161096044849683
2024-09-09,AAPL,219.26632690429688,67180000,0.040761674529954384,222.12346758161272,219.6997492472331,1.323526983745023
2024-09-10,AAPL,218.47227478027344,51591000,-0.36214047785367853,220.7509002685547,219.76996714274088,1.0629452160486346
2024-09-11,AAPL,221.00331115722656,44587100,1.1585160540387607,219.85192653111048,219.90604604085286,1.2588087095318758
2024-09-12,AAPL,221.11248779296875,37455600,0.049400452495707015,219.85192653111048,219.93737030029297,0.7294126809620939
2024-09-13,AAPL,220.844482421875,36766600,-0.1212077046253035,220.0858895438058,220.08269602457682,0.6301255455473272
2024-09-16,AAPL,214.71044921875,59357400,-2.7775351848760566,219.22661699567522,219.97398325602214,1.2004769366330938
2024-09-17,AAPL,215.17697143554688,45519300,0.21727969854024032,218.65518624441964,220.2307896931966,1.210630655064928
2024-09-18,AAPL,219.04795837402344,59894900,1.7989782608479832,218.62399074009485,220.68404541015624,1.4427103736227644
2024-09-19,AAPL,227.1670837402344,66781300,3.706551490586185,219.8661063058036,221.32234598795574,1.990545887128776
2024-09-20,AAPL,226.50205993652344,318679900,-0.2927465514640404,220.65164184570312,221.8231460571289,1.9953339619737611
2024-09-23,AAPL,224.7849578857422,54146000,-0.7580955560679947,221.17628043038505,222.16988118489584,2.0397169063828677
2024-09-24,AAPL,225.67825317382807,43556100,0.39739994014187374,221.86681910923545,222.4954411824544,2.0332543166155608
2024-09-25,AAPL,224.6856689453125,42308700,-0.4398227186520387,223.29185049874442,222.66417541503907,1.579663757263381
2024-09-26,AAPL,225.8271484375,36636700,0.5080339558573899,224.8133043561663,222.85607045491537,1.5698326967415563
2024-09-27,AAPL,226.0951232910156,34026000,0.11866370158313266,225.8200422014509,222.9576431274414,1.5012684139613837
2024-09-30,AAPL,231.266357421875,54541900,2.2871940162120685,226.4056527273995,223.18758595784504,1.003468169922403
2024-10-01,AAPL,224.5269012451172,63285000,-2.9141532957444927,226.12348720005576,223.19817454020182,1.572164015379547
2024-10-02,AAPL,225.09263610839844,32880600,0.2519675193235038,226.16744123186382,223.2071075439453,1.5494260646980058
2024-10-03,AAPL,223.9908905029297,34044200,-0.4894631936951388,225.92638942173548,223.18295542399088,1.550625870141236
2024-10-04,AAPL,225.11248779296875,37245100,0.5007334394361962,225.98736354282923,223.2580586751302,1.5566867489590277
2024-10-07,AAPL,220.0405120849609,39505400,-2.2530850055161866,225.16070120675224,223.0876693725586,1.7548164084357425
2024-10-08,AAPL,224.09014892578125,31855700,1.8404051156073908,224.87427629743303,223.0410191853841,1.9431379516011658
2024-10-09,AAPL,227.8320770263672,33591100,1.6698315916712891,224.38366481236048,223.09097747802736,1.8266725097002017
2024-10-10,AAPL,227.33580017089844,28183500,-0.2178257170570963,224.7849360874721,223.17534383138022,1.3910836714003523
2024-10-11,AAPL,225.8569183349609,31759200,-0.6505274729390553,224.8941192626953,223.10123291015626,1.4253594754808094
2024-10-14,AAPL,229.5790252685547,39882100,1.6479933229557542,225.69242422921317,223.17732950846354,1.5148822015951942
2024-10-15,AAPL,232.11004638671875,64751400,1.1024618277751363,226.69207545689173,223.54391479492188,1.5408825335133018
2024-10-16,AAPL,230.055419921875,34082200,-0.8851949740342313,228.1227765764509,223.9055374145508,1.1873561389226694
2024-10-17,AAPL,230.42266845703125,32993800,0.15963481116025857,229.02742222377233,224.2287811279297,1.0691219912525498
2024-10-18,AAPL,233.25149536132807,46431500,1.2276686678612592,229.80162484305245,224.69793141682942,0.9921438264385118
2024-10-21,AAPL,234.7204742431641,36254500,0.6297832644375667,230.85657828194755,225.21306966145832,0.9639542651645139
2024-10-22,AAPL,234.1050720214844,38846600,-0.2621851475309134,232.0348859514509,225.73416290283203,0.898208531215213
2024-10-23,AAPL,229.0430145263672,52287000,-2.162301504792963,231.95831298828125,226.0021530151367,1.2019010840984252
2024-10-24,AAPL,228.8544464111328,31109500,-0.08232869080260219,231.49322727748327,226.26021830240884,1.0949778029574373
2024-10-25,AAPL,229.688232421875,38802300,0.3643302648550284,231.4407719203404,226.5550099690755,1.0654293034433484
2024-10-28,AAPL,231.66336059570312,36087100,0.8599170070673567,231.6180136544364,227.12010701497397,1.1165307069124748
2024-10-29,AAPL,231.93136596679688,35417200,0.1156874226483584,231.42942374093192,227.6785868326823,0.9993381717511113
2024-10-30,AAPL,228.3879547119141,47070900,-1.5277844116134198,230.52477809361048,227.98992004394532,1.0749769252755554
2024-10-31,AAPL,224.22911071777344,64370100,-1.820955925362422,229.11392647879464,227.8919876098633,1.199540048230196
2024-11-01,AAPL,221.2514190673828,65276700,-1.3279683627423822,228.00084141322546,227.7169662475586,1.0516513562372698
2024-11-04,AAPL,220.35812377929688,44944500,-0.4037466931743783,226.7870810372489,227.56940511067708,1.0378912452947406
2024-11-05,AAPL,221.7873992919922,28111300,0.6486148494016186,225.65839059012276,227.43970998128256,1.0834781486768847
2024-11-06,AAPL,221.06283569335935,54561100,-0.32669286034546774,224.14402988978796,227.3189488728841,0.9163240715796024
2024-11-07,AAPL,225.7874298095703,42137700,2.137217728792984,223.26632472446985,227.3176249186198,1.3958290504121065
2024-11-08,AAPL,225.5191650390625,38328800,-0.11881297853209016,222.85649762834822,227.29842631022134,1.3001069874531024
2024-11-11,AAPL,222.80645751953125,42005600,-1.2028722787535084,222.65326145717077,227.01642964680988,1.1854822715091142
2024-11-12,AAPL,222.80645751953125,40398300,0.0,222.87540980747767,226.9590815226237,1.052160858546091
2024-11-13,AAPL,223.6908264160156,48566200,0.3969224708879171,223.35151018415178,226.9123545328776,1.0309675384531396
2024-11-14,AAPL,226.77114868164065,44923900,1.3770445194280612,224.06347438267298,227.0050298055013,1.1148822519066408
2024-11-15,AAPL,223.5715789794922,47923700,-1.4109245028521178,224.42186628069197,226.95366617838542,1.2828867668168773
2024-11-18,AAPL,226.57241821289065,44633700,1.3422275081188761,224.5340074811663,227.17139638264973,1.1019740112023806
2024-11-19,AAPL,226.83078002929688,36211800,0.11403056843550807,224.72138105119978,227.26275075276692,1.0993712580230313
2024-11-20,AAPL,227.5461883544922,35169600,0.31539296611460266,225.3984854561942,227.2532211303711,0.9405290461132035
2024-11-21,AAPL,227.0692443847656,42108300,-0.20960314614612008,226.00745500837053,227.2443359375,0.9550799401803153
2024-11-22,AAPL,228.41067504882807,38168300,0.5907584127903487,226.68171909877233,227.32946116129557,0.9619885612420456
2024-11-25,AAPL,231.3916015625,90152800,1.3050732033582424,227.34178379603796,227.38988037109374,0.9488878054523892
2024-11-26,AAPL,233.5677032470703,45986200,0.9404410833737886,228.7698015485491,227.43846893310547,0.595961606397446
2024-11-27,AAPL,233.43853759765625,33498400,-0.055301160056975274,229.75067574637276,227.55123952229818,0.549198692015636
2024-11-29,AAPL,235.8233337402344,28481400,1.0215948776583161,231.0353262765067,227.73126169840495,0.5692953481127699
2024-12-02,AAPL,238.06895446777344,48137100,0.9522470452447473,232.538578578404,227.8918436686198,0.574860350829044
2024-12-03,AAPL,241.10952758789065,38861000,1.2771817001148822,234.5443333217076,228.104812113444,0.46965778463918073
2024-12-04,AAPL,241.46725463867188,44383900,0.14836703234417659,236.40955897739954,228.3502182006836,0.5371155407828319
2024-12-05,AAPL,241.4970703125,40033900,0.012347708956528258,237.8531973702567,228.76535339355468,0.5558299798773384
2024-12-06,AAPL,241.2983245849609,36870600,-0.08229736587773706,238.95757184709822,229.1801493326823,0.5890942989367519
2024-12-09,AAPL,245.1835021972656,44649200,1.6101137954386058,240.6354239327567,229.6966583251953,0.6729819133445248
2024-12-10,AAPL,246.1970367431641,36914800,0.41337795439557734,242.1173815046038,230.18111419677734,0.664603104349989
2024-12-11,AAPL,244.9251708984375,45205800,-0.5166048550183877,243.09684099469865,230.61424102783204,0.7659213379884876
2024-12-12,AAPL,246.3858337402344,32777500,0.5963710615935813,243.85059901646204,231.21417032877605,0.6751378509034501
2024-12-13,AAPL,246.55474853515625,33155300,0.06855702389931828,244.57738385881697,231.95835825602214,0.6790179776161414
2024-12-16,AAPL,249.44625854492188,51694800,1.1727658976129263,245.71298217773438,232.89818623860677,0.7362498799806751
2024-12-17,AAPL,251.87075805664065,51356400,0.9719526465786554,247.22332981654577,233.9486073811849,0.7128438833050857
2024-12-18,AAPL,246.4752655029297,56774100,-2.1421671159212674,247.40786743164062,234.77153625488282,1.1300139502632154
2024-12-19,AAPL,248.2041931152344,60882300,0.7014608986329218,247.6946040562221,235.6762481689453,1.1492356848310077
2024-12-20,AAPL,252.87437438964844,147495300,1.8815883872863592,248.8302045549665,236.5791463216146,1.277517962743336
2024-12-23,AAPL,253.6494140625,40858800,0.3064919783676068,249.86785888671875,237.5168212890625,1.2772238594239163
2024-12-24,AAPL,256.56085205078125,23234700,1.147819717637466,251.29730224609375,238.6419677734375,1.292365105695769
2024-12-26,AAPL,257.3755798339844,27237100,0.31755732672802406,252.43006243024553,239.79427185058594,1.2668437642204273
2024-12-27,AAPL,253.96739196777344,42355300,-1.3242079409434782,252.72958156040735,240.8034907023112,1.4008516428633029
2024-12-30,AAPL,250.59890747070312,35557500,-1.3263452725055913,253.31867327008928,241.59774932861328,1.200168789728708
2024-12-31,AAPL,248.8302001953125,39480700,-0.7057920935259476,253.4081028529576,242.43970336914063,1.2282029612212806
2025-01-02,AAPL,242.3019256591797,55740700,-2.623586096466035,251.8977530343192,242.96402028401693,1.2830075920483288
2025-01-03,AAPL,241.8150329589844,40244100,-0.20094462677946456,250.2071271623884,243.46349538167317,1.2366766563443716
2025-01-06,AAPL,243.44461059570312,45045600,0.6738942640489798,248.3333783830915,243.99344278971355,1.1285875358577906
2025-01-07,AAPL,240.6723480224609,40856000,-1.1387652273174398,245.94720241001673,244.4468795776367,1.0308525218694822
2025-01-08,AAPL,241.1592254638672,37628900,0.20229887039653338,244.11746433803015,244.87183125813803,1.0976458674206555
2025-01-10,AAPL,235.3463592529297,61710900,-2.410385171770446,241.93852887834822,245.00365651448567,1.2600453643191405
2025-01-13,AAPL,232.91189575195312,49630700,-1.0344173195219075,239.66448538643974,244.98179626464844,1.2583249944627821
2025-01-14,AAPL,231.79904174804688,39435300,-0.4778004147505732,238.16407339913505,244.9271464029948,1.0158904309169074
2025-01-15,AAPL,236.35987854003903,39832000,1.9675822460687886,237.384765625,244.94503122965494,1.4182713930119895
2025-01-16,AAPL,226.81088256835935,71759100,-4.040024064431947,235.0085187639509,244.56976216634115,1.9050574028305198
2025-01-17,AAPL,228.5199737548828,68488300,0.7535313857827575,233.272465297154,244.15011037190754,2.0117367662343066
2025-01-21,AAPL,221.2265625,98070400,-3.1915858973036393,230.42494201660156,243.4754206339518,2.1562265981068967
2025-01-22,AAPL,222.4090118408203,64126500,0.5344970004767413,228.57674952915735,242.83915201822916,2.169034790471787
2025-01-23,AAPL,222.24008178710935,60234800,-0.07595468021407425,227.05220467703683,242.2038772583008,2.180814622731492
2025-01-24,AAPL,221.3656768798828,54697900,-0.3934505873986138,225.56172398158483,241.40994974772136,2.1821386713325492
2025-01-27,AAPL,228.40072631835935,94863400,3.178021786229257,224.42470223563058,240.81673940022787,2.4538033974583042
2025-01-28,AAPL,236.74742126464844,75707600,3.6544082327719662,225.84420776367188,240.54414774576824,2.3026735664233655
