date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-03-21,AAPL,169.66812133789062,106181300,-4.085755643065969,172.07259041922433,176.64383239746093,1.987009993024868
2024-03-22,AAPL,170.569091796875,71160100,0.5310192933592361,172.23523821149553,176.12239532470704,1.9384222965906186
2024-03-25,AAPL,169.1533203125,54288300,-0.8300281542572785,171.931147984096,175.52835388183593,1.9123681339879826
2024-03-26,AAPL,168.02462768554688,57388400,-0.6672601074977025,171.51956612723214,174.95279388427736,1.9220550747946288
2024-03-27,AAPL,171.58883666992188,60273300,2.1212420068832394,171.4615718296596,174.5656753540039,2.1062182163723593
2024-03-28,AAPL,169.7770538330078,65672700,-1.0558861940414666,170.81095668247767,174.1475372314453,2.0405723302727945
2024-04-01,AAPL,168.34144592285156,46240500,-0.8455841809861475,169.58892822265625,173.6911153157552,1.8754257085331651
2024-04-02,AAPL,167.16326904296875,49329500,-0.699873327940137,169.23109218052454,173.24657491048177,1.1501237197176224
2024-04-03,AAPL,167.96522521972656,47691700,0.47974425323764613,168.85911124093192,172.8535181681315,1.1447936892558261
2024-04-04,AAPL,167.14346313476562,53704400,-0.4892453684302467,168.57198878696985,172.40798746744792,1.1212314628683695
2024-04-05,AAPL,167.89590454101562,42104800,0.45017698696556696,168.55359976632255,171.91988321940104,1.1173891765293988
2024-04-08,AAPL,166.77713012695312,37425500,-0.6663500322541815,167.86621311732702,171.4555409749349,0.6183593385889897
2024-04-09,AAPL,167.9850311279297,42373800,0.7242605746106134,167.61020987374442,171.07634429931642,0.6694554004733412
2024-04-10,AAPL,166.11378479003906,49709300,-1.113936358094647,167.29197256905692,170.5862594604492,0.7216083301305641
2024-04-11,AAPL,173.30166625976562,91070300,4.327083076706573,168.16888645717077,170.37570495605468,1.8091026899567086
2024-04-12,AAPL,174.7967071533203,101670900,0.8626811996797157,169.14481244768416,170.23709564208986,1.8131063630427409
2024-04-15,AAPL,170.97500610351562,73531800,-2.1863690180688233,169.69217572893416,170.00706888834637,2.075210431439236
2024-04-16,AAPL,167.69789123535156,73711200,-1.9167215974128737,169.66388811383928,169.81829528808595,2.2409519458302496
2024-04-17,AAPL,166.33160400390625,50901200,-0.8147313131849909,169.6002415248326,169.74833068847656,2.249040999577404
2024-04-18,AAPL,165.381103515625,43122900,-0.5714491205525363,169.22825186593192,169.6796849568685,2.231131638164656
2024-04-19,AAPL,163.3613739013672,68149400,-1.22125779265162,168.83505031040735,169.54767456054688,2.238798804050392
2024-04-22,AAPL,164.1930389404297,48116400,0.5090952770540724,167.5338178362165,169.38629302978515,1.1450972297759052
2024-04-23,AAPL,165.24252319335938,49537800,0.6391770684690545,166.16893441336495,169.19322916666667,1.0942085718957326
2024-04-24,AAPL,167.3414764404297,48251800,1.2702258513773712,165.64985874720983,169.05429026285807,1.1404261610148188
2024-04-25,AAPL,168.2028350830078,50558300,0.5147311120353049,165.72199358258928,169.01336619059245,0.9140383043191391
2024-04-26,AAPL,167.6186981201172,44838400,-0.3472812825077276,165.90586417061942,168.8912577311198,0.8558510316980265
2024-04-29,AAPL,171.7769775390625,68169400,2.4807968714596784,166.81956045968192,168.92030029296876,1.1690477916305029
2024-04-30,AAPL,168.63845825195312,65934800,-1.8270895972632095,167.57342965262276,168.8084223429362,1.3329180328347736
2024-05-01,AAPL,167.6186981201172,50383100,-0.6047020011961779,168.06280953543526,168.58466695149738,1.3916559163050874
2024-05-02,AAPL,171.3116455078125,94214900,2.2031834330612066,168.92982700892858,168.3985336303711,1.5687735769076532
2024-05-03,AAPL,181.55886840820312,163224100,5.981626567192899,170.96088300432478,168.79489186604818,2.607510421351668
2024-05-06,AAPL,179.9054718017578,78569700,-0.9106669483794905,172.63268824986048,169.1061045328776,2.7230573793854393
2024-05-07,AAPL,180.588623046875,77305800,0.37972788613676034,174.48553466796875,169.4872812906901,2.6767307910192106
2024-05-08,AAPL,180.92523193359372,45057100,0.18639540024143475,175.79242815290178,169.91730143229168,2.61939068871119
2024-05-09,AAPL,182.73704528808597,48983000,1.0014155212785703,177.80651201520647,170.28890838623047,2.3564830369170315
2024-05-10,AAPL,181.4779357910156,50759500,-0.6890280485193245,179.7864031110491,170.67893778483074,2.3672983182152736
2024-05-13,AAPL,184.68023681640625,72044800,1.764567693275021,181.69620186941964,171.22356414794922,2.3408861258728777
2024-05-14,AAPL,185.8203582763672,52393600,0.617348926780048,182.30498613630022,171.84546712239583,0.9302235051347945
2024-05-15,AAPL,188.09068298339844,70400000,1.2217847000674853,183.47430201939173,172.51631571451824,0.7931029509691164
2024-05-16,AAPL,188.2096405029297,52845200,0.0632447698335703,184.56301879882812,173.21852162679036,0.8190309311498146
2024-05-17,AAPL,188.23936462402344,41282900,0.015793091689841887,185.60789489746094,173.89663696289062,0.8355906668088928
2024-05-20,AAPL,189.3993377685547,44361300,0.6162224074906408,186.55965096609933,174.650710550944,0.8149290051601975
2024-05-21,AAPL,190.69808959960935,42309400,0.6857214213925822,187.87681579589844,175.4078125,0.6180870040071377
2024-05-22,AAPL,189.26052856445312,34648500,-0.7538413406104505,188.53114318847656,176.1793706258138,0.6360579042257493
2024-05-23,AAPL,185.2750701904297,51005900,-2.1058053701177193,188.45324489048548,176.57848409016927,1.106060376388019
2024-05-24,AAPL,188.34841918945312,36327000,1.6588033111333278,188.4900643484933,177.03020782470702,1.1974889706036262
2024-05-28,AAPL,188.35836791992188,52280100,0.005282088648028704,188.51131112234933,177.60965321858723,1.1973867575365282
2024-05-29,AAPL,188.65576171875,53068000,0.15788722429075364,188.570796421596,178.3082489013672,1.19855779445326
2024-05-30,AAPL,189.6471710205078,49889100,0.5255123367161385,188.606201171875,179.08543446858724,1.191732039831991
2024-05-31,AAPL,190.5989227294922,75158300,0.5018538920791293,188.59203447614397,179.9260284423828,1.176667829855403
2024-06-03,AAPL,192.36366271972656,50080500,0.9258919016761569,189.03533935546875,180.89277140299478,1.1689138232676428
2024-06-04,AAPL,192.680908203125,47471400,0.1649196521386065,190.09331621442522,181.84236704508464,0.5731859922585906
2024-06-05,AAPL,194.1878662109375,54156800,0.782100324243773,190.92752293178015,182.80721181233724,0.34362265470911946
2024-06-06,AAPL,192.80978393554688,41181800,-0.7096644616784054,191.56343950544084,183.65615539550782,0.5423414450050003
2024-06-07,AAPL,195.19911193847656,53103900,1.239215123921511,192.49820382254464,184.5560312906901,0.6302012034647592
2024-06-10,AAPL,191.46145629882807,97010200,-1.9147913136134287,192.75738743373327,185.35078989664714,1.10407095962028
2024-06-11,AAPL,205.3709716796875,172373300,7.264916735590798,194.867680140904,186.47058970133463,2.9267383824592645
2024-06-12,AAPL,211.2401580810547,198134300,2.857846147079268,197.56432233537947,187.8906463623047,2.997005733271971
2024-06-13,AAPL,212.4001007080078,97862700,0.5491108497031272,200.38134983607702,189.38335978190105,2.974402926730405
2024-06-14,AAPL,210.66514587402344,70122700,-0.8168333386853965,202.73524693080358,190.6951431274414,3.0922625850114427
2024-06-17,AAPL,214.80923461914065,93728300,1.9671449341674085,205.8780255998884,191.803488667806,2.978736360313769
2024-06-18,AAPL,212.44967651367188,79943300,-1.098443514149805,208.34239196777344,192.88829549153647,3.150987401395345
2024-06-20,AAPL,207.87924194335935,86172500,-2.1513022026269812,210.6877899169922,193.79798278808593,3.1916890704104057
2024-06-21,AAPL,205.7080993652344,241805100,-1.044424906415864,210.73595101492745,194.62407836914062,1.8221460460142318
2024-06-24,AAPL,206.35247802734372,80727000,0.3132490476056571,210.03771100725447,195.41125946044923,1.3612751879140494
2024-06-25,AAPL,207.2745056152344,55549700,0.4468216697492311,209.30548313685827,196.27114512125652,1.3508253693151244
2024-06-26,AAPL,211.4185943603516,66213200,1.9993239075961844,209.41311863490515,197.16242370605468,1.5844834293721244
2024-06-27,AAPL,212.2613067626953,49772700,0.39859899972061186,209.04912894112724,198.04378865559895,1.3659575702187614
2024-06-28,AAPL,208.8111572265625,82542700,-1.6254255609525758,208.52934047154017,198.7344711303711,1.4387336890611653
2024-07-01,AAPL,214.88853454589844,60402900,2.91046580080101,209.5306679861886,199.62376759847004,1.5815349657534232
2024-07-02,AAPL,218.3783264160156,58046200,1.6240009628674557,211.34070042201452,200.62839965820314,1.468884749125528
2024-07-03,AAPL,219.6473388671875,37369800,0.5811073250714394,213.2399662562779,201.63666636149088,1.4554913039749853
2024-07-05,AAPL,224.3961639404297,60412400,2.162022584809753,215.6859174455915,202.7599355061849,1.5089006452106652
2024-07-08,AAPL,225.86346435546875,59085900,0.6538883683540053,217.74947030203683,203.98003336588542,1.4678157919443564
2024-07-09,AAPL,226.71609497070312,48076100,0.3774982455296394,219.81444004603796,205.3614008585612,1.4691766576673424
2024-07-10,AAPL,230.97915649414065,62627700,1.8803523957963364,222.9812970842634,206.7824254353841,0.9481757236821743
2024-07-11,AAPL,225.61561584472656,64710600,-2.3220885948426084,224.51373726981026,208.02433369954426,1.5076111134159675
2024-07-12,AAPL,228.5601043701172,53046500,1.3050907466516382,225.96827697753906,209.35447845458984,1.4798845279593325
2024-07-15,AAPL,232.38694763183597,62631300,1.6743268788159904,227.78822108677454,210.77913767496744,1.526797822509394
2024-07-16,AAPL,232.8033447265625,43234300,0.17918265159462266,228.98924691336495,212.18595174153646,1.4159554798304876
2024-07-17,AAPL,226.9143829345703,57345900,-2.529586419348495,229.1393781389509,213.33764241536457,1.8240204826436728
2024-07-18,AAPL,222.2547149658203,66034600,-2.0534916775608703,228.50203813825334,214.32343597412108,1.9826185748184604
2024-07-19,AAPL,222.38360595703125,49151500,0.057992466540368603,227.27410234723772,215.26329396565754,1.760974110197283
2024-07-22,AAPL,222.03662109375,48201800,-0.1560298753984113,226.7628173828125,216.23752187093098,1.573262659422047
2024-07-23,AAPL,223.07760620117188,39960300,0.4688348716054058,225.97960335867745,217.16680501302082,1.466503682012344
2024-07-24,AAPL,216.66314697265625,61777600,-2.8754384349682582,223.73334612165178,218.0068613688151,1.4344066604231767
2024-07-25,AAPL,215.62217712402344,51391200,-0.48045542732017,221.27889360700334,218.34856821695965,1.365019368625392
2024-07-26,AAPL,216.08816528320312,41601300,0.21611327990240792,219.73229108537947,218.51016845703126,1.2706761917430156
2024-07-29,AAPL,216.36575317382807,36311800,0.1284604782779919,218.89101082938058,218.6423568725586,1.1411729227274625
2024-07-30,AAPL,216.9209442138672,41643800,0.2565983904084357,218.11063058035714,218.85088348388672,1.156167073532278
2024-07-31,AAPL,220.1727752685547,50036300,1.4990857920484935,217.84436689104353,219.02966817220053,1.3544163061277459
2024-08-01,AAPL,216.48472595214844,62501000,-1.6750705494390838,216.90252685546875,219.16416982014974,1.4407259265385561
2024-08-02,AAPL,217.97183227539065,105568600,0.6869336008356264,217.0894818987165,219.5005894978841,0.9855526645287814
2024-08-05,AAPL,207.47276306152344,119548600,-4.816709161118782,215.92527988978796,219.55941162109374,2.117158733115937
2024-08-06,AAPL,205.4502716064453,69660500,-0.9748226346599442,214.40558079310827,219.52933807373046,2.095016781582981
2024-08-07,AAPL,208.01806640625,63516400,1.249837627240269,213.21305411202567,219.554123433431,2.208657846077582
2024-08-08,AAPL,211.47808837890625,47161100,1.6633276293891663,212.43550327845983,219.5561065673828,2.3524473033086073
2024-08-09,AAPL,214.3829345703125,42201600,1.3735920414608804,211.60838317871094,219.6268274943034,2.336536338061447
2024-08-12,AAPL,215.91146850585935,38028100,0.7129923557630535,211.5264892578125,219.8635045369466,2.2856486941053995
2024-08-13,AAPL,219.62364196777344,44155300,1.719303512501158,211.76246207101005,220.0213414510091,2.3702298608495798
2024-08-14,AAPL,220.0702972412109,41960600,0.20337303827382414,213.5621098109654,220.07774047851564,0.9676503787852796
2024-08-15,AAPL,223.04795837402344,46414000,1.353049989090005,216.07606506347656,220.19109446207682,0.5429268663781387
2024-08-16,AAPL,224.3680877685547,44340200,0.5918589903959326,218.41178240094865,220.19015858968098,0.5846240234222931
2024-08-19,AAPL,224.20925903320312,40687800,-0.07078936088067422,220.23052106584822,220.13501841227213,0.6625267092905495
2024-08-20,AAPL,224.8246612548828,30299000,0.2744767206908971,221.7221963065011,220.07197062174478,0.6451393069908754
2024-08-21,AAPL,224.7154693603516,34765500,-0.04856757880641327,222.97991071428572,219.8631810506185,0.7011154269719327
2024-08-22,AAPL,222.859375,43695300,-0.8259753392300673,223.44215829031808,219.77130635579428,0.6677721184186362
2024-08-23,AAPL,225.15220642089844,38677300,1.0288243072109626,224.16814531598772,219.65770975748697,0.7356241023410061
2024-08-26,AAPL,225.48963928222656,30602200,0.14986877841087765,224.51695687430245,219.42779947916668,0.5807205393608865
2024-08-27,AAPL,226.33334350585935,35934600,0.3741654057004329,224.7977076939174,219.2121327718099,0.5589796943352047
2024-08-28,AAPL,224.80479431152344,38052200,-0.6753530746548386,224.8827841622489,219.14181315104167,0.6358691032361841
2024-08-29,AAPL,228.0802459716797,51906300,1.4570203763614176,225.34786769321985,219.33599751790365,0.8346692895789438
2024-08-30,AAPL,227.29611206054688,52990800,-0.3437973805193839,225.7165309361049,219.49974772135417,0.8569884096860921
2024-09-03,AAPL,221.1125030517578,50190600,-2.7205080424525185,225.46697780064173,219.46894378662108,1.368894203465205
2024-09-04,AAPL,219.20677185058597,43840200,-0.8618830572081015,224.6176300048828,219.33991597493488,1.2924576363767994
2024-09-05,AAPL,220.72540283203125,36615400,0.6927847021443334,223.93702479771204,219.47532450358074,1.3444050165708223
2024-09-06,AAPL,219.177001953125,48423000,-0.7015055172804763,222.91469029017858,219.59381866455078,1.3161088191666648
2024-09-09,AAPL,219.26632690429688,67180000,0.04075470983537777,222.12348066057478,219.69975738525392,1.3235253061858863
2024-09-10,AAPL,218.47227478027344,51591000,-0.36214047785367853,220.75091334751673,219.7699747721354,1.062941167165039
2024-09-11,AAPL,221.00331115722656,44587100,1.1585160540387607,219.85194178989954,219.9060536702474,1.2588053421767837
2024-09-12,AAPL,221.1125030517578,37455600,0.04940735682170683,219.85194178989954,219.9373779296875,0.7294146026961479
2024-09-13,AAPL,220.844482421875,36766600,-0.12121459717728822,220.08590044294084,220.08270314534505,0.6301299714755455
2024-09-16,AAPL,214.71047973632807,59357400,-2.7775213662930787,219.22662571498321,219.97399139404297,1.2004726974956155
2024-09-17,AAPL,215.17694091796875,45519300,0.2172512409331473,218.65518842424663,220.23079732259114,1.21062388057838
2024-09-18,AAPL,219.04795837402344,59894900,1.7989926985394034,218.62399291992185,220.68405354817708,1.4427083617134668
2024-09-19,AAPL,227.1670837402344,66781300,3.706551490586185,219.86610848563058,221.32235412597657,1.9905444381603175
2024-09-20,AAPL,226.5020751953125,318679900,-0.29273983447458685,220.65164620535714,221.82315368652343,1.995332142105432
2024-09-23,AAPL,224.7849273681641,54146000,-0.7581157151287488,221.17627825055803,222.16988677978514,2.0397169687059216
2024-09-24,AAPL,225.67825317382807,43556100,0.3974135704396531,221.86681692940846,222.49544626871744,2.0332543286033204
2024-09-25,AAPL,224.6856842041016,42308700,-0.43981595734966517,223.2918461390904,222.6641810099284,1.5796680013886897
2024-09-26,AAPL,225.8271331787109,36636700,0.5080203390138704,224.81330217633928,222.8560755411784,1.5698358131040686
2024-09-27,AAPL,226.0951385498047,34026000,0.11867722329081953,225.8200422014509,222.95764821370443,1.5012692214643262
2024-09-30,AAPL,231.26634216308597,54541900,2.2871803641820287,226.40565054757255,223.18759002685547,1.0034650124529605
2024-10-01,AAPL,224.52688598632807,63285000,-2.9141534880183007,226.12348066057478,223.19817759195965,1.5721619142554615
2024-10-02,AAPL,225.0926513671875,32880600,0.25198112839541764,226.16744123186382,223.2071105957031,1.5494227618386671
2024-10-03,AAPL,223.99090576171875,34044200,-0.489463160514958,225.9263916015625,223.1829584757487,1.5506221176000765
2024-10-04,AAPL,225.11248779296875,37245100,0.5007265930890625,225.98736354282923,223.25806223551433,1.5566829241169273
2024-10-07,AAPL,220.04054260253903,39505400,-2.253071448925692,225.16070774623327,223.08767344156902,1.754811424911414
2024-10-08,AAPL,224.0901641845703,31855700,1.8403979258250436,224.87428283691406,223.04102427164713,1.943131558885177
2024-10-09,AAPL,227.8320770263672,33591100,1.6698246687502527,224.38367353166853,223.09098205566406,1.8266676203771781
2024-10-10,AAPL,227.33580017089844,28183500,-0.2178257170570963,224.78494698660714,223.17534891764322,1.391076900569554
2024-10-11,AAPL,225.85693359375,31759200,-0.6505207609345809,224.89413016183036,223.1012385050456,1.4253520961067245
2024-10-14,AAPL,229.5790100097656,39882100,1.6479796997113771,225.6924307686942,223.17733510335287,1.51487335677873
2024-10-15,AAPL,232.1100311279297,64751400,1.1024619010494119,226.69207981654577,223.5439193725586,1.5408740149175097
2024-10-16,AAPL,230.0554351806641,34082200,-0.8851818843336412,228.1227787562779,223.9055414835612,1.1873479899790456
2024-10-17,AAPL,230.4226837158203,32993800,0.15963480057221702,229.02742440359933,224.2287841796875,1.069114257493254
2024-10-18,AAPL,233.25149536132807,46431500,1.2276619644776554,229.80162702287947,224.69793395996095,0.992136032330195
2024-10-21,AAPL,234.7204742431641,36254500,0.6297832644375667,230.85658046177454,225.21307220458985,0.9639462528033697
2024-10-22,AAPL,234.1050720214844,38846600,-0.2621851475309134,232.0348859514509,225.73416544596355,0.8982013914334404
2024-10-23,AAPL,229.04302978515625,52287000,-2.1622949868696506,231.95831734793526,226.00215606689454,1.2018964416148739
2024-10-24,AAPL,228.8544464111328,31109500,-0.08233534729275016,231.49323381696428,226.26022084554037,1.0949729111244895
2024-10-25,AAPL,229.6881866455078,38802300,0.3643102624613981,231.4407697405134,226.5550109863281,1.0654246816245505
2024-10-28,AAPL,231.66336059570312,36087100,0.8599371082343543,231.61800929478235,227.12010701497397,1.1165290316155045
2024-10-29,AAPL,231.93136596679688,35417200,0.1156874226483584,231.4294193812779,227.6785878499349,0.9993375796181997
2024-10-30,AAPL,228.38792419433597,47070900,-1.527797569634537,230.52476937430245,227.98992004394532,1.0749787043471186
2024-10-31,AAPL,224.22911071777344,64370100,-1.8209428065136146,229.1139177594866,227.8919876098633,1.199539022638412
2024-11-01,AAPL,221.25143432617188,65276700,-1.3279615577432402,228.0008326939174,227.7169662475586,1.0516510115568525
2024-11-04,AAPL,220.3581085205078,44944500,-0.40376045849588316,226.78707013811385,227.56940561930338,1.0378910920562305
2024-11-05,AAPL,221.78741455078125,28111300,0.6486287433985716,225.65838841029577,227.43971099853516,1.0834831266825984
2024-11-06,AAPL,221.06283569335935,54561100,-0.32669971778583884,224.14402770996094,227.3189493815104,0.9163248012657493
2024-11-07,AAPL,225.7874298095703,42137700,2.137217728792984,223.26632254464286,227.3176259358724,1.395829528153475
2024-11-08,AAPL,225.5191345214844,38328800,-0.11882649459812322,222.8564954485212,227.29842580159504,1.3001051202812257
2024-11-11,AAPL,222.80650329589844,42005600,-1.2028386111634148,222.65326581682478,227.0164311726888,1.1854781380465733
2024-11-12,AAPL,222.80650329589844,40398300,0.0,222.87541852678572,226.9590850830078,1.0521571379192651
2024-11-13,AAPL,223.6908416748047,48566200,0.39690869244144444,223.35152326311385,226.91235809326173,1.0309617110207903
2024-11-14,AAPL,226.7711334228516,44923900,1.3770307827465578,224.06348310198103,227.00503234863282,1.114873814702261
2024-11-15,AAPL,223.5715789794922,47923700,-1.4109178690716817,224.421875,226.95366872151692,1.282877346239384
2024-11-18,AAPL,226.57241821289065,44633700,1.3422275081188761,224.53401620047433,227.17139790852863,1.1019630314838682
2024-11-19,AAPL,226.83078002929688,36211800,0.11403056843550807,224.72139413016183,227.26275177001952,1.099359832072731
2024-11-20,AAPL,227.5461883544922,35169600,0.31539296611460266,225.39849199567522,227.2532221476237,0.9405241948091838
2024-11-21,AAPL,227.0692443847656,42108300,-0.20960314614612008,226.00745500837053,227.2443369547526,0.9550750536763182
2024-11-22,AAPL,228.41067504882807,38168300,0.5907584127903487,226.6817169189453,227.32946166992187,0.9619840349132435
2024-11-25,AAPL,231.39163208007807,90152800,1.3050865641952791,227.34178815569197,227.38988240559897,0.9488881971952875
2024-11-26,AAPL,233.5677032470703,45986200,0.9404277706287933,228.76980590820312,227.43847147623697,0.5959629730885573
2024-11-27,AAPL,233.4385223388672,33498400,-0.05530769297605875,229.75067792619978,227.55124104817708,0.5492011375238776
2024-11-29,AAPL,235.8233184814453,28481400,1.0215949444352113,231.0353262765067,227.73126220703125,0.5692979624918513
2024-12-02,AAPL,238.0689697265625,48137100,0.9522600477246179,232.53858075823103,227.8918446858724,0.5748642511818391
2024-12-03,AAPL,241.1095123291016,38861000,1.2771687994581393,234.5443333217076,228.1048126220703,0.46966016038715563
2024-12-04,AAPL,241.46725463867188,44383900,0.14837337030568776,236.40955897739954,228.3502187093099,0.5371162156780385
2024-12-05,AAPL,241.4970703125,40033900,0.012347708956528258,237.85319301060267,228.76535339355468,0.5558278639492988
2024-12-06,AAPL,241.2983245849609,36870600,-0.08229736587773706,238.9575674874442,229.1801493326823,0.5890935315065717
2024-12-09,AAPL,245.1835174560547,44649200,1.610120119058589,240.6354239327567,229.69666035970053,0.6729814284306893
2024-12-10,AAPL,246.1970367431641,36914800,0.4133717052538177,242.1173836844308,230.18111623128254,0.6646032080127519
2024-12-11,AAPL,244.9251708984375,45205800,-0.5166048550183877,243.09684099469865,230.61424306233724,0.7659201881080707
2024-12-12,AAPL,246.3858184814453,32777500,0.596364831613605,243.85059901646204,231.21417287190755,0.6751390276169912
2024-12-13,AAPL,246.5547637939453,33155300,0.06856941423871721,244.57738603864397,231.95836130777994,0.6790186797512251
2024-12-16,AAPL,249.4462432861328,51694800,1.1727534474264,245.71298217773438,232.89818827311197,0.7362483017593532
2024-12-17,AAPL,251.8707733154297,51356400,0.9719649401637831,247.22333199637276,233.9486104329427,0.7128434933972162
2024-12-18,AAPL,246.47528076171875,56774100,-2.1421669861448778,247.40786961146765,234.77153930664062,1.130012715767588
2024-12-19,AAPL,248.20420837402344,60882300,0.7014608552068813,247.6946084158761,235.67625172932944,1.1492347323034169
2024-12-20,AAPL,252.8743896484375,147495300,1.8815882716124221,248.83021109444755,236.579150390625,1.2775168122735596
2024-12-23,AAPL,253.6494140625,40858800,0.3064859257357,249.86786760602678,237.5168263753255,1.2772229739385679
2024-12-24,AAPL,256.56085205078125,23234700,1.147819717637466,251.29730878557478,238.6419713338216,1.2923649209001034
2024-12-26,AAPL,257.3755798339844,27237100,0.31755732672802406,252.43007114955358,239.79427388509114,1.2668446511549027
2024-12-27,AAPL,253.96739196777344,42355300,-1.3242079409434782,252.7295880998884,240.8034922281901,1.4008514514117707
2024-12-30,AAPL,250.59890747070312,35557500,-1.3263452725055913,253.3186776297433,241.59775136311848,1.2001687076926106
2024-12-31,AAPL,248.8302154541016,39480700,-0.7057860045971309,253.4081072126116,242.43970591227213,1.2282020972424799
2025-01-02,AAPL,242.3019256591797,55740700,-2.623592067791336,251.8977552141462,242.96402282714843,1.2830083644369348
2025-01-03,AAPL,241.8150177001953,40244100,-0.20095092420736593,250.2071271623884,243.4634974161784,1.2366777980141836
2025-01-06,AAPL,243.44461059570312,45045600,0.6739006166805561,248.3333783830915,243.99344482421876,1.1285900527755197
2025-01-07,AAPL,240.67233276367188,40856000,-1.1387714951863415,245.94720023018974,244.44688110351564,1.0308554751366492
2025-01-08,AAPL,241.15921020507807,37628900,0.20229888322238487,244.1174599783761,244.87183227539063,1.097648844615883
2025-01-10,AAPL,235.3463592529297,61710900,-2.41037899701414,241.9385245186942,245.00365651448567,1.2600465883478111
2025-01-13,AAPL,232.91189575195312,49630700,-1.0344173195219075,239.6644788469587,244.98179626464844,1.2583260373933096
2025-01-14,AAPL,231.79904174804688,39435300,-0.4778004147505732,238.164066859654,244.9271469116211,1.0158900679319982
2025-01-15,AAPL,236.35989379882807,39832000,1.9675888288350096,237.38476344517298,244.94503275553384,1.4182729867793245
2025-01-16,AAPL,226.81088256835935,71759100,-4.040030259362071,235.0085165841239,244.56976318359375,1.9050600747608482
2025-01-17,AAPL,228.51998901367188,68488300,0.7535381133210839,233.27246747698103,244.15011240641277,2.011739893295357
2025-01-21,AAPL,221.2265472412109,98070400,-3.1915990386401694,230.42494419642853,243.47542215983074,2.156232030955216
2025-01-22,AAPL,222.4090118408203,64126500,0.534503934701891,228.57675170898435,242.8391535441081,2.1690416606072898
2025-01-23,AAPL,222.2401123046875,60234800,-0.07594095883745045,227.05221121651783,242.2038798014323,2.180822045193122
2025-01-24,AAPL,221.36566162109372,54697900,-0.39347113107778275,225.56172834123882,241.40995127360026,2.1821456967438677
2025-01-27,AAPL,228.40074157714844,94863400,3.178035791339884,224.42470659528456,240.81674143473307,2.453812090883988
2025-01-28,AAPL,236.74740600585935,75707600,3.65439462721342,225.8442099434989,240.54414927164714,2.3026776419170947
