Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-02-27,180.81631469726562,173.5399932861328,137.74156188964844,400.4529724121094,199.72999572753906,182.09349711935678,174.6199951171875,138.10852404072233,401.27848291877046,205.60000610351562,177.77679547469845,172.86000061035156,135.9662266066363,396.88556737137105,198.25999450683594,179.30151026553332,174.0800018310547,136.8886109742461,400.95415701072204,204.0399932861328,54318900,31141700,33099200,14835800,108645400
2024-02-28,179.6183319091797,173.16000366210938,135.26206970214844,400.6888122558594,202.0399932861328,181.30144633523983,174.0500030517578,136.87869796321857,402.24155173669396,205.3000030517578,178.34114943443706,172.27000427246094,134.30001978259713,398.3302065928444,198.44000244140625,180.69750358801915,172.44000244140625,136.76959905068048,401.1408710933735,200.4199981689453,48953900,28180500,37328600,13183100,99806200
2024-02-29,178.95497131347656,176.75999450683594,137.32501220703125,406.5067138671875,201.8800048828125,180.75690414056305,177.22000122070312,137.72172724425474,407.05705416129825,205.27999877929688,177.74708592784262,172.85000610351562,135.2818858775754,398.9198455368932,198.4499969482422,179.46981142225187,173.00999450683594,136.15467711991738,401.59293981884394,204.17999267578125,136682600,53805400,42133000,31947300,85907000
2024-03-01,177.8758087158203,178.22000122070312,136.0158233642578,408.3345947265625,202.63999938964844,178.73716395290236,178.72999572753906,137.7316378191588,408.6982091819838,204.52000427246094,175.61845249589473,176.07000732421875,135.79762555684746,403.79427262351686,198.5,177.76690051629518,176.75,137.29524220433814,404.17753137688453,200.52000427246094,73563100,31981200,31151100,17823400,82243100
2024-03-04,173.36106872558594,177.5800018310547,132.25689697265625,407.7646789550781,188.13999938964844,175.14318064223312,180.13999938964844,134.54795880340606,410.15276617969135,199.75,172.06406578926712,177.49000549316406,130.82869865382304,405.2095102002069,186.72000122070312,174.400628974546,177.52999877929688,134.54795880340606,406.3101908967546,198.72999572753906,81510100,37381500,55999400,17596000,134334900
2024-03-05,168.4305419921875,174.1199951171875,131.5824737548828,395.7062072753906,180.74000549316406,170.33147275577412,176.92999267578125,132.14780860687847,407.1061687535314,184.58999633789062,167.93550746706842,173.3000030517578,129.59886818360178,393.7308905561475,177.57000732421875,169.0641855800497,176.92999267578125,130.79895621305897,406.8211614689715,183.0500030517578,95132400,37228300,40194800,26919200,119660800
2024-03-06,167.44049072265625,173.50999450683594,130.3228759765625,395.1559143066406,176.5399932861328,169.53944760498507,176.4600067138672,132.48501385237356,398.1729790488092,181.5800018310547,167.00485787713032,173.25999450683594,129.77739656818326,391.5197391699057,173.6999969482422,169.3612273012443,175.5399932861328,132.0287779261609,396.0207434176088,179.99000549316406,68587700,32090900,35318600,22344100,107920900
2024-03-07,167.32167053222656,176.82000732421875,133.27845764160156,402.08428955078125,178.64999389648438,169.0344857697736,177.99000549316406,133.83386475709858,402.71323699020854,180.0399932861328,166.81674075207243,173.72000122070312,130.53115980204433,395.30325783772497,173.6999969482422,167.47017484778516,174.8300018310547,131.70147977631177,399.11635103541613,174.35000610351562,71765100,34063300,37738200,18718500,102129000
2024-03-08,169.03448486328125,175.35000610351562,134.30001831054688,399.2146301269531,175.33999633789062,171.9749911536114,178.7899932861328,136.95804250148979,403.34221201538827,182.72999572753906,167.26226790901475,174.3300018310547,132.90157275617153,397.357209279769,174.6999969482422,167.32166963491963,176.44000244140625,133.10985799917378,400.9246137706761,181.5,76267000,37893200,39370400,18002200,85544600
2024-03-11,171.03443908691406,171.9600067138672,136.54148864746094,397.54400634765625,177.77000427246094,172.6482565736913,174.47000122070312,137.95977451047298,398.6840056449402,182.8699951171875,170.34139373001014,171.47000122070312,135.01411900561908,394.3402457274735,174.8000030517578,171.2225546353428,174.30999755859375,135.01411900561908,396.79713300835283,175.4499969482422,60139500,28484800,32437800,16120800,85391500
2024-03-12,171.50965881347656,175.38999938964844,137.3646697998047,408.1183776855469,177.5399932861328,172.3017170819102,176.75999450683594,138.23746099222168,408.4033849510457,179.42999267578125,169.31170429451927,171.97999572753906,135.90671866415707,399.77479973523793,172.41000366210938,171.43045147590772,173.5,135.90671866415707,400.5904729541975,177.77000427246094,59825400,36610600,27563400,22457000,87391700
2024-03-13,169.4305419921875,176.55999755859375,138.64410400390625,407.9414978027344,169.47999572753906,171.4700820663792,177.6199951171875,139.9334506450809,410.968369200055,176.0500030517578,169.06420612614593,175.5500030517578,137.85067388660744,404.35444900675975,169.14999389648438,171.05425482761498,175.89999389648438,137.86058646627538,410.88976201717287,173.0500030517578,52488700,30772600,23347200,17115900,106524500
2024-03-14,171.28195190429688,178.75,141.92698669433594,417.88702392578125,162.5,172.57893998999515,179.52999877929688,142.41296038062768,420.44219256711494,171.1699981689453,170.34138929390355,176.47000122070312,139.30862790840655,410.7816954714427,160.50999450683594,171.19284931228447,177.69000244140625,140.03263971476812,412.9928939125644,167.77000427246094,72913500,43705800,42753400,34157300,126325700
2024-03-15,170.9057159423828,174.4199981689453,140.02272033691406,409.23876953125,163.57000732421875,170.9057159423828,177.92999267578125,142.0063260544533,415.31218703472393,165.17999267578125,168.59885322457814,173.89999389648438,138.88215310281325,405.67136478668334,160.75999450683594,169.47011882986195,176.63999938964844,141.33190737467106,412.05927102600424,163.16000366210938,121752700,72147400,49475400,45079900,97146800
2024-03-18,171.9947967529297,174.47999572753906,146.4694061279297,410.1232604980469,173.8000030517578,175.94517770513775,176.69000244140625,150.902765124804,413.4744581297676,174.72000122070312,171.7967859641753,174.27999877929688,145.9635922313326,406.6442999374372,165.89999389648438,173.82643054023092,175.8000030517578,147.39179044961523,407.10619591579865,170.02000427246094,75604200,31250700,69273700,20106000,108214400
2024-03-19,174.33135986328125,175.89999389648438,145.82476806640625,414.1426696777344,171.32000732421875,174.85609525037736,176.08999633789062,147.5703355892813,414.3981955018545,172.82000732421875,171.31164624406932,173.52000427246094,144.88255840993227,408.3837114296865,167.4199981689453,172.6086342803731,174.22000122070312,146.9455101008083,410.62439098905713,172.36000061035156,55215200,26880900,24070400,19837900,77271400
2024-03-20,176.8956298828125,178.14999389648438,147.520751953125,417.89678955078125,175.66000366210938,176.8956298828125,178.52999877929688,147.63976344475103,418.6141812833587,176.25,173.3511809805003,174.63999938964844,145.53714637957398,413.40559339888034,170.82000732421875,173.97492929704185,176.13999938964844,146.7868124427757,414.72248109059194,173.0,53423100,29947200,21311500,17860100,83846700
2024-03-21,169.66812133789062,178.14999389648438,146.3900909423828,421.96539306640625,172.82000732421875,175.72735394947048,181.4199981689453,149.13737364463717,423.3903994195494,178.17999267578125,169.14338597139206,178.14999389648438,145.6958169152109,419.79351351352574,171.8000030517578,175.29172116809335,179.99000549316406,148.24475722928597,422.4174518440492,176.38999938964844,106181300,32824300,24755600,21296200,73178000
2024-03-22,170.569091796875,178.8699951171875,149.5341339111328,421.3462829589844,170.8300018310547,171.33144918231721,179.25999450683594,150.33749187334104,422.446963535343,171.1999969482422,168.37113733503185,176.75,147.75879816878773,418.7223444405752,166.3000030517578,170.05425166968308,177.75,147.89764997541988,422.2897491598315,166.69000244140625,71160100,27995400,29211800,17648500,75580600
2024-03-25,169.15330505371094,179.7100067138672,148.83985900878906,415.56768798828125,172.6300048828125,170.2324767040703,180.99000549316406,149.1473154668572,420.03924040543956,175.24000549316406,167.76719930445816,177.24000549316406,146.60830262559878,414.3392444656493,168.72999572753906,168.87608692531137,178.00999450683594,148.71091979719523,417.9066492539799,168.75999450683594,54288300,29815500,19229300,18060500,74228600
2024-03-26,168.0246124267578,178.3000030517578,149.43490600585938,414.3785400390625,177.6699981689453,169.71762191427138,180.4499969482422,151.01186861414138,418.64369211377476,184.25,167.89589862566189,177.9499969482422,148.75055974430478,414.08372560652526,177.3800048828125,168.3117257823714,180.14999389648438,148.98859783249566,418.2702405050307,178.5800018310547,57388400,29659000,22149100,16725600,113186200
2024-03-27,171.58885192871094,179.8300018310547,149.63328552246094,414.162353515625,179.8300018310547,171.87598039200594,180.0,150.39697792574609,417.13029224439015,181.91000366210938,168.42063422483255,177.30999755859375,147.6794327705728,411.7841036640323,176.0,168.7176579392829,179.8800048828125,149.94074197303146,417.12045509904823,181.41000366210938,60273300,33272600,22879200,16705000,81804000
2024-03-28,169.7770538330078,180.3800048828125,149.69277954101562,413.464599609375,175.7899932861328,170.51960569647457,181.6999969482422,150.1886809085542,414.59476162825587,179.57000732421875,168.81668554767697,179.25999450683594,148.93901491049212,411.89218593509474,175.3000030517578,170.04437673388762,180.1699981689453,149.61344863987313,413.70045116356334,177.4499969482422,65672700,38051600,24485400,21871200,77654800
2024-04-01,168.3414306640625,180.97000122070312,154.21543884277344,417.2481994628906,175.22000122070312,169.54931605122675,183.0,154.46338956853498,420.5109524938084,176.75,167.79688969325008,179.9499969482422,149.3754358331209,414.9387197575333,170.2100067138672,169.48991432845702,180.7899932861328,149.45478188140993,416.6388963047316,176.1699981689453,46240500,29174500,31730800,16316000,81562100
2024-04-02,167.1632537841797,180.69000244140625,153.29302978515625,414.1721496582031,166.6300048828125,167.65828830624176,180.7899932861328,153.43188156405296,415.0959414899842,167.69000244140625,166.55931106297376,178.3800048828125,150.90278153856184,410.6342266844982,163.42999267578125,167.40087579338118,179.07000732421875,152.24172129726563,412.8650690915943,164.75,49329500,32611500,24586000,17912000,116650600
2024-04-03,167.9652099609375,182.41000366210938,153.6500701904297,413.1992492675781,168.3800048828125,168.98497988400436,182.8699951171875,153.8087622521674,415.96078773337547,168.82000732421875,166.90584392266877,179.8000030517578,151.47801988823227,411.8626872035861,163.27999877929688,167.11374996517486,179.89999389648438,152.34089851536356,412.49166464341647,164.02000427246094,47691700,31046600,24705000,16502300,82950100
2024-04-04,167.14344787597656,180.0,149.29608154296875,410.673583984375,171.11000061035156,170.2126525655396,185.10000610351562,153.5013310678702,421.27751676074166,177.19000244140625,167.14344787597656,180.0,149.21673549906,410.3689323931849,168.00999450683594,168.59883533803097,184.0,152.24173721309816,417.66095627375125,170.07000732421875,53704400,41624300,34724700,19370900,123162000
2024-04-05,167.8959197998047,185.07000732421875,151.24990844726562,418.1818542480469,164.89999389648438,168.69787335368648,186.27000427246094,152.162365095296,419.1548019931233,170.86000061035156,167.2721714324497,181.97000122070312,148.37368673355488,411.1060369628787,160.50999450683594,167.90581505219322,182.3800048828125,148.80015462106246,412.7668951431704,169.0800018310547,42104800,42374000,23459200,16554800,143157600
2024-04-08,166.7771453857422,185.19000244140625,153.58067321777344,417.2678527832031,172.97999572753906,167.51969724864153,187.2899932861328,153.9972285874499,419.91146556821536,174.5,166.56923932419392,184.80999755859375,151.35902944578888,416.00009070624833,167.7899932861328,167.35138730592178,186.89999389648438,151.52763410967862,417.8378673566601,169.33999633789062,37425500,39221300,20702000,14272400,104423300
2024-04-09,167.9850311279297,185.6699981689453,155.31631469726562,418.9287414550781,176.8800048828125,168.3909631058002,187.33999633789062,157.26023958727896,420.3635551563133,179.22000122070312,166.6781477036779,184.1999969482422,153.91786920573918,414.3491001983128,171.9199981689453,167.02466284236104,187.24000549316406,154.81048561572567,419.08598583198443,172.91000366210938,42373800,36520100,31079500,12496900,102951700
2024-04-10,166.11378479003906,185.9499969482422,154.8600616455078,415.9608154296875,171.75999450683594,167.4107728345435,186.27000427246094,155.32621009110832,416.71752584552905,174.92999267578125,165.45044033625643,182.6699981689453,153.4120231505921,412.46221066374153,170.00999450683594,167.12365945587084,182.77000427246094,154.9294950936091,414.90926057255786,173.0399932861328,49709300,35879200,22838600,16216600,84532400
2024-04-11,173.3016815185547,189.0500030517578,158.10328674316406,420.5502624511719,174.60000610351562,173.7175238179071,189.77000427246094,158.37106260079813,421.96543178968227,175.8800048828125,166.49001666248702,185.50999450683594,155.1774715327962,415.076310912024,168.50999450683594,166.66822184170525,186.74000549316406,155.62377976256258,418.4766641791292,172.5500030517578,91070300,40020700,27166400,17966400,94516000
2024-04-12,174.79669189453125,186.1300048828125,156.43704223632812,414.624267578125,171.0500030517578,176.5887144383463,188.3800048828125,158.90663651169768,417.84770230483133,173.80999755859375,172.47993396851362,185.0800018310547,155.85188225072014,412.53099493709567,170.36000061035156,172.52942533467058,187.72000122070312,156.66516776322655,416.73718451939897,172.33999633789062,101670900,38608800,25353700,19253800,64722700
2024-04-15,170.97503662109375,183.6199951171875,153.590576171875,406.5067138671875,161.47999572753906,174.8759113224836,188.69000244140625,157.93467710778722,419.4594150607099,170.69000244140625,170.7869210734751,183.0,153.32278518896982,406.30031376342345,161.3800048828125,173.61851932570818,187.42999267578125,157.55778721582507,419.2432078029309,170.24000549316406,73531800,48052400,27136500,20273500,100245300
2024-04-16,167.69789123535156,183.32000732421875,153.13433837890625,407.4305114746094,157.11000061035156,172.03438316124112,184.8300018310547,154.3740918150493,411.18464237420096,158.19000244140625,166.59891404642835,182.25999450683594,152.17228850176252,406.5951938062803,153.75,170.0443499195711,183.27000427246094,152.92606827651122,407.42070431973565,156.74000549316406,73711200,32891300,20779500,16765600,97000000
2024-04-17,166.3315887451172,181.27999877929688,154.19557189941406,404.7377624511719,155.4499969482422,168.9552655008738,184.57000732421875,155.7923749027095,411.65636514019064,158.3300018310547,166.3315887451172,179.82000732421875,153.3128680735991,403.2537929988289,153.77999877929688,167.9256004082147,184.30999755859375,154.3443362556772,410.054469901942,157.63999938964844,50901200,31359700,21763100,15855500,82439700
