Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-02-27,180.8163299560547,173.5399932861328,137.7415771484375,400.4529724121094,199.72999572753906,182.09351248592515,174.6199951171875,138.10853934016288,401.27848291877046,205.60000610351562,177.77681047698752,172.86000061035156,135.96624166875657,396.88556737137105,198.25999450683594,179.30152539649055,174.0800018310547,136.88862613854664,400.95415701072204,204.0399932861328,54318900,31141700,33099200,14835800,108645400
2024-02-28,179.61831665039062,173.16000366210938,135.2620849609375,400.68878173828125,202.0399932861328,181.30143093346823,174.0500030517578,136.87871340437798,402.24152110085487,205.3000030517578,178.34113428414614,172.27000427246094,134.30003493285824,398.33017625490425,198.44000244140625,180.69748823755316,172.44000244140625,136.76961447953255,401.1408405413653,200.4199981689453,48953900,28180500,37328600,13183100,99806200
2024-02-29,178.95498657226562,176.75999450683594,137.3249969482422,406.5067138671875,201.8800048828125,180.75691955299587,177.22000122070312,137.7217119413849,407.05705416129825,205.27999877929688,177.74710108364005,172.85000610351562,135.28187084580713,398.9198455368932,198.4499969482422,179.4698267249393,173.00999450683594,136.1546619911694,401.59293981884394,204.17999267578125,136682600,53805400,42133000,31947300,85907000
2024-03-01,177.8758087158203,178.22000122070312,136.01583862304688,408.3345947265625,202.63999938964844,178.73716395290236,178.72999572753906,137.7316532704347,408.6982091819838,204.52000427246094,175.61845249589473,176.07000732421875,135.79764079115824,403.79427262351686,198.5,177.76690051629518,176.75,137.29525760665743,404.17753137688453,200.52000427246094,73563100,31981200,31151100,17823400,82243100
2024-03-04,173.361083984375,177.5800018310547,132.25689697265625,407.7646484375,188.13999938964844,175.14319605787904,180.13999938964844,134.54795880340606,410.1527354833861,199.75,172.06408093389737,177.49000549316406,130.82869865382304,405.2094798738606,186.72000122070312,174.40064432483445,177.52999877929688,134.54795880340606,406.31016048803207,198.72999572753906,81510100,37381500,55999400,17596000,134334900
2024-03-05,168.43052673339844,174.1199951171875,131.58245849609375,395.7061767578125,180.74000549316406,170.3314573247722,176.92999267578125,132.1477932825311,407.10613735676765,184.58999633789062,167.9354922531265,173.3000030517578,129.59885315483893,393.73086019090937,177.57000732421875,169.06417026385637,176.92999267578125,130.7989410451295,406.82113009418805,183.0500030517578,95132400,37228300,40194800,26919200,119660800
2024-03-06,167.44046020507812,173.50999450683594,130.32284545898438,395.1558837890625,176.5399932861328,169.53941670485264,176.4600067138672,132.48498282848973,398.17294829822555,181.5800018310547,167.00482743895031,173.25999450683594,129.77736617833952,391.5197089331465,173.6999969482422,169.36119643359416,175.5399932861328,132.0287470091134,396.02071283324057,179.99000549316406,68587700,32090900,35318600,22344100,107920900
2024-03-07,167.3216552734375,176.82000732421875,133.27847290039062,402.0842590332031,178.64999389648438,169.0344703547855,177.99000549316406,133.8338800794751,402.7132064248943,180.0399932861328,166.81672553933012,173.72000122070312,130.53117474630065,395.3032278348167,173.6999969482422,167.47015957545335,174.8300018310547,131.70149485455573,399.1163207431,174.35000610351562,71765100,34063300,37738200,18718500,102129000
2024-03-08,169.0345001220703,175.35000610351562,134.30001831054688,399.2146301269531,175.33999633789062,171.97500667784078,178.7899932861328,136.95804250148979,403.34221201538827,182.72999572753906,167.2622830078253,174.3300018310547,132.90157275617153,397.357209279769,174.6999969482422,167.3216847390924,176.44000244140625,133.10985799917378,400.9246137706761,181.5,76267000,37893200,39370400,18002200,85544600
2024-03-11,171.03443908691406,171.9600067138672,136.54147338867188,397.5439758300781,177.77000427246094,172.6482565736913,174.47000122070312,137.9597590931876,398.68397503984977,182.8699951171875,170.34139373001014,171.47000122070312,135.01410391751668,394.34021545583295,174.8000030517578,171.2225546353428,174.30999755859375,135.01410391751668,396.7971025481086,175.4499969482422,60139500,28484800,32437800,16120800,85391500
2024-03-12,171.5096435546875,175.38999938964844,137.3646697998047,408.118408203125,177.5399932861328,172.30170175265368,176.75999450683594,138.23746099222168,408.4034154899357,179.42999267578125,169.3116892312768,171.97999572753906,135.90671866415707,399.7748296289143,172.41000366210938,171.43043622416553,173.5,135.90671866415707,400.5905029088669,177.77000427246094,59825400,36610600,27563400,22457000,87391700
2024-03-13,169.43051147460938,176.55999755859375,138.6441192626953,407.94146728515625,169.47999572753906,171.4700511814422,177.6199951171875,139.93346604577192,410.96833845604056,176.0500030517578,169.0641756745517,175.5500030517578,137.85068905807378,404.3544187575241,169.14999389648438,171.05422401757613,175.89999389648438,137.86060163883266,410.8897312790389,173.0500030517578,52488700,30772600,23347200,17115900,106524500
2024-03-14,171.28195190429688,178.75,141.92697143554688,417.886962890625,162.5,172.57893998999515,179.52999877929688,142.41294506959082,420.4421311587594,171.1699981689453,170.34138929390355,176.47000122070312,139.30861293112127,410.7816354740665,160.50999450683594,171.19284931228447,177.69000244140625,140.03262465964323,412.9928335922281,167.77000427246094,72913500,43705800,42753400,34157300,126325700
2024-03-15,170.9057159423828,174.4199981689453,140.02272033691406,409.23876953125,163.57000732421875,170.9057159423828,177.92999267578125,142.0063260544533,415.31218703472393,165.17999267578125,168.59885322457814,173.89999389648438,138.88215310281325,405.67136478668334,160.75999450683594,169.47011882986195,176.63999938964844,141.33190737467106,412.05927102600424,163.16000366210938,121752700,72147400,49475400,45079900,97146800
2024-03-18,171.9947967529297,174.47999572753906,146.46942138671875,410.1232604980469,173.8000030517578,175.94517770513775,176.69000244140625,150.9027808454485,413.4744581297676,174.72000122070312,171.7967859641753,174.27999877929688,145.96360743742733,406.6442999374372,165.89999389648438,173.82643054023092,175.8000030517578,147.39180580449582,407.10619591579865,170.02000427246094,75604200,31250700,69273700,20106000,108214400
2024-03-19,174.33135986328125,175.89999389648438,145.8247528076172,414.1427001953125,171.32000732421875,174.85609525037736,176.08999633789062,147.57032014783982,414.39822603826195,172.82000732421875,171.31164624406932,173.52000427246094,144.882543249734,408.38374152289526,167.4199981689453,172.6086342803731,174.22000122070312,146.9454947247472,410.62442124737834,172.36000061035156,55215200,26880900,24070400,19837900,77271400
2024-03-20,176.8956298828125,178.14999389648438,147.52073669433594,417.89678955078125,175.66000366210938,176.8956298828125,178.52999877929688,147.639748173652,418.6141812833587,176.25,173.3511809805003,174.63999938964844,145.53713132595888,413.40559339888034,170.82000732421875,173.97492929704185,176.13999938964844,146.78679725990156,414.72248109059194,173.0,53423100,29947200,21311500,17860100,83846700
2024-03-21,169.66815185546875,178.14999389648438,146.39010620117188,421.96539306640625,172.82000732421875,175.72738555690037,181.4199981689453,149.13738918978584,423.3903994195494,178.17999267578125,169.14341639458797,178.14999389648438,145.6958321016332,419.79351351352574,171.8000030517578,175.2917526971676,179.99000549316406,148.24477268139387,422.4174518440492,176.38999938964844,106181300,32824300,24755600,21296200,73178000
2024-03-22,170.569091796875,178.8699951171875,149.5341033935547,421.3462829589844,170.8300018310547,171.33144918231721,179.25999450683594,150.3374611918101,422.446963535343,171.1999969482422,168.37113733503185,176.75,147.75876801352786,418.7223444405752,166.3000030517578,170.05425166968308,177.75,147.89761979182254,422.2897491598315,166.69000244140625,71160100,27995400,29211800,17648500,75580600
2024-03-25,169.15330505371094,179.7100067138672,148.83984375,415.5676574707031,172.6300048828125,170.2324767040703,180.99000549316406,149.14730017654827,420.03920955948905,175.24000549316406,167.76719930445816,177.24000549316406,146.60828759558476,414.33921403828305,168.72999572753906,168.87608692531137,178.00999450683594,148.71090455162476,417.9066185646381,168.75999450683594,54288300,29815500,19229300,18060500,74228600
2024-03-26,168.0246124267578,178.3000030517578,149.43492126464844,414.3785095214844,177.6699981689453,169.71762191427138,180.4499969482422,151.011884033954,418.6436612820826,184.25,167.89589862566189,177.9499969482422,148.7505749332153,414.0836951106592,177.3800048828125,168.3117257823714,180.14999389648438,148.98861304571224,418.270209700842,178.5800018310547,57388400,29659000,22149100,16725600,113186200
2024-03-27,171.5888671875,179.8300018310547,149.63330078125,414.162353515625,179.8300018310547,171.87599567632833,180.0,150.39699326241234,417.13029224439015,181.91000366210938,168.42064920188324,177.30999755859375,147.6794478301186,411.7841036640323,176.0,168.71767294274684,179.8800048828125,149.94075726317328,417.12045509904823,181.41000366210938,60273300,33272600,22879200,16705000,81804000
2024-03-28,169.77703857421875,180.3800048828125,149.69277954101562,413.4646301269531,175.7899932861328,170.51959037094832,181.6999969482422,150.1886809085542,414.5947922292506,179.57000732421875,168.81667037520143,179.25999450683594,148.93901491049212,411.8922163366139,175.3000030517578,170.0443614510728,180.1699981689453,149.61344863987313,413.70048169854954,177.4499969482422,65672700,38051600,24485400,21871200,77654800
2024-04-01,168.34146118164062,180.97000122070312,154.21542358398438,417.24822998046875,175.22000122070312,169.54934678777494,183.0,154.4633742852125,420.51098325002465,176.75,167.79692011211174,179.9499969482422,149.3754210532241,414.9387501061958,170.2100067138672,169.48994505423667,180.7899932861328,149.45476709366227,416.6389267777452,176.1699981689453,46240500,29174500,31730800,16316000,81562100
2024-04-02,167.1632537841797,180.69000244140625,153.2930450439453,414.1721496582031,166.6300048828125,167.65828830624176,180.7899932861328,153.43189683666333,415.0959414899842,167.69000244140625,166.55931106297376,178.3800048828125,150.90279655942555,410.6342266844982,163.42999267578125,167.40087579338118,179.07000732421875,152.24173645140743,412.8650690915943,164.75,49329500,32611500,24586000,17912000,116650600
2024-04-03,167.96524047851562,182.41000366210938,153.6500701904297,413.19927978515625,168.3800048828125,168.98501058686435,182.8699951171875,153.8087622521674,415.960818454912,168.82000732421875,166.9058742477708,179.8000030517578,151.47801988823227,411.86271762245,163.27999877929688,167.11378032805132,179.89999389648438,152.34089851536356,412.49169510873463,164.02000427246094,47691700,31046600,24705000,16502300,82950100
2024-04-04,167.1434326171875,180.0,149.2960662841797,410.673583984375,171.11000061035156,170.212637026558,185.10000610351562,153.5013153792841,421.27751676074166,177.19000244140625,167.1434326171875,180.0,149.21672024838048,410.3689323931849,168.00999450683594,168.5988199463773,184.0,152.2417216532487,417.66095627375125,170.07000732421875,53704400,41624300,34724700,19370900,123162000
2024-04-05,167.8959197998047,185.07000732421875,151.24993896484375,418.1817626953125,164.89999389648438,168.69787335368648,186.27000427246094,152.16239579697978,419.1547102273811,170.86000061035156,167.2721714324497,181.97000122070312,148.37371667079992,411.10594695925613,160.50999450683594,167.90581505219322,182.3800048828125,148.80018464435562,412.7668047759354,169.0800018310547,42104800,42374000,23459200,16554800,143157600
2024-04-08,166.7771453857422,185.19000244140625,153.5806427001953,417.26788330078125,172.97999572753906,167.51969724864153,187.2899932861328,153.99719798709924,419.91149627913853,174.5,166.56923932419392,184.80999755859375,151.35899936966726,416.00012113110665,167.7899932861328,167.35138730592178,186.89999389648438,151.52760400005405,417.8378979159273,169.33999633789062,37425500,39221300,20702000,14272400,104423300
2024-04-09,167.98501586914062,185.6699981689453,155.3163299560547,418.9287109375,176.8800048828125,168.39094781013864,187.33999633789062,157.26025503704565,420.3635245342137,179.22000122070312,166.67813256359855,184.1999969482422,153.9178843271403,414.34907001434647,171.9199981689453,167.02464767080627,187.24000549316406,154.81050082482042,419.0859553029516,172.91000366210938,42373800,36520100,31079500,12496900,102951700
2024-04-10,166.11376953125,185.9499969482422,154.86007690429688,415.9608154296875,171.75999450683594,167.41075745661644,186.27000427246094,155.3262253958283,416.71752584552905,174.92999267578125,165.4504251384005,182.6699981689453,153.41203826670193,412.46221066374153,170.00999450683594,167.12364410431726,182.77000427246094,154.9295103592396,414.90926057255786,173.0399932861328,49709300,35879200,22838600,16216600,84532400
2024-04-11,173.30169677734375,189.0500030517578,158.103271484375,420.5502624511719,174.60000610351562,173.7175391133101,189.77000427246094,158.3710473161656,421.96543178968227,175.8800048828125,166.49003132152566,185.50999450683594,155.17745655638205,415.076310912024,168.50999450683594,166.66823651643443,186.74000549316406,155.6237647430745,418.4766641791292,172.5500030517578,91070300,40020700,27166400,17966400,94516000
2024-04-12,174.79669189453125,186.1300048828125,156.43704223632812,414.624267578125,171.0500030517578,176.5887144383463,188.3800048828125,158.90663651169768,417.84770230483133,173.80999755859375,172.47993396851362,185.0800018310547,155.85188225072014,412.53099493709567,170.36000061035156,172.52942533467058,187.72000122070312,156.66516776322655,416.73718451939897,172.33999633789062,101670900,38608800,25353700,19253800,64722700
2024-04-15,170.9750213623047,183.6199951171875,153.59059143066406,406.5067138671875,161.47999572753906,174.8758957155582,188.69000244140625,157.93469279815042,419.4594150607099,170.69000244140625,170.78690583147454,183.0,153.3228004211546,406.30031376342345,161.3800048828125,173.6185038309996,187.42999267578125,157.5578028687453,419.2432078029309,170.24000549316406,73531800,48052400,27136500,20273500,100245300
2024-04-16,167.69789123535156,183.32000732421875,153.13433837890625,407.4304504394531,157.11000061035156,172.03438316124112,184.8300018310547,154.3740918150493,411.18458077665684,158.19000244140625,166.59891404642835,182.25999450683594,152.17228850176252,406.59513289625886,153.75,170.0443499195711,183.27000427246094,152.92606827651122,407.4206432860486,156.74000549316406,73711200,32891300,20779500,16765600,97000000
2024-04-17,166.3315887451172,181.27999877929688,154.19558715820312,404.73773193359375,155.4499969482422,168.9552655008738,184.57000732421875,155.792390319514,411.65633410094387,158.3300018310547,166.3315887451172,179.82000732421875,153.3128832450381,403.25376259314334,153.77999877929688,167.9256004082147,184.30999755859375,154.3443515291876,410.0544389834795,157.63999938964844,50901200,31359700,21763100,15855500,82439700
