Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,180.81629943847656,173.5399932861328,137.7415771484375,400.4529724121094,199.72999572753906,182.09348175278842,174.6199951171875,138.10853934016288,401.27848291877046,205.60000610351562,177.77678047240937,172.86000061035156,135.96624166875657,396.88556737137105,198.25999450683594,179.3014951345761,174.0800018310547,136.88862613854664,400.95415701072204,204.0399932861328,54318900,31141700,33099200,14835800,108645400
2024-02-28,179.61834716796875,173.16000366210938,135.26206970214844,400.68878173828125,202.0399932861328,181.30146173701146,174.0500030517578,136.87869796321857,402.24152110085487,205.3000030517578,178.34116458472795,172.27000427246094,134.30001978259713,398.33017625490425,198.44000244140625,180.6975189384851,172.44000244140625,136.76959905068048,401.1408405413653,200.4199981689453,48953900,28180500,37328600,13183100,99806200
2024-02-29,178.95498657226562,176.75999450683594,137.32501220703125,406.5067443847656,201.8800048828125,180.75691955299587,177.22000122070312,137.72172724425474,407.05708472019194,205.27999877929688,177.74710108364005,172.85000610351562,135.2818858775754,398.91987548490425,198.4499969482422,179.4698267249393,173.00999450683594,136.15467711991738,401.59296996753153,204.17999267578125,136682600,53805400,42133000,31947300,85907000
2024-03-01,177.87579345703125,178.22000122070312,136.0158233642578,408.3345947265625,202.63999938964844,178.73714862022334,178.72999572753906,137.7316378191588,408.6982091819838,204.52000427246094,175.6184374307493,176.07000732421875,135.79762555684746,403.79427262351686,198.5,177.76688526684862,176.75,137.29524220433814,404.17753137688453,200.52000427246094,73563100,31981200,31151100,17823400,82243100
2024-03-04,173.361083984375,177.5800018310547,132.2569122314453,407.7646484375,188.13999938964844,175.14319605787904,180.13999938964844,134.54797432652032,410.1527354833861,199.75,172.06408093389737,177.49000549316406,130.8287137478375,405.2094798738606,186.72000122070312,174.40064432483445,177.52999877929688,134.54797432652032,406.31016048803207,198.72999572753906,81510100,37381500,55999400,17596000,134334900
2024-03-05,168.43055725097656,174.1199951171875,131.58245849609375,395.7061767578125,180.74000549316406,170.33148818677603,176.92999267578125,132.1477932825311,407.10613735676765,184.58999633789062,167.93552268101038,173.3000030517578,129.59885315483893,393.73086019090937,177.57000732421875,169.06420089624305,176.92999267578125,130.7989410451295,406.82113009418805,183.0500030517578,95132400,37228300,40194800,26919200,119660800
2024-03-06,167.44046020507812,173.50999450683594,130.32284545898438,395.15582275390625,176.5399932861328,169.53941670485264,176.4600067138672,132.48498282848973,398.17288679705825,181.5800018310547,167.00482743895031,173.25999450683594,129.77736617833952,391.51964845962806,173.6999969482422,169.36119643359416,175.5399932861328,132.0287470091134,396.02065166450416,179.99000549316406,68587700,32090900,35318600,22344100,107920900
2024-03-07,167.3216552734375,176.82000732421875,133.27847290039062,402.0843505859375,178.64999389648438,169.0344703547855,177.99000549316406,133.8338800794751,402.713298120837,180.0399932861328,166.81672553933012,173.72000122070312,130.53117474630065,395.3033178435415,173.6999969482422,167.47015957545335,174.8300018310547,131.70149485455573,399.11641162004844,174.35000610351562,71765100,34063300,37738200,18718500,102129000
2024-03-08,169.0344696044922,175.35000610351562,134.30001831054688,399.2146301269531,175.33999633789062,171.97497562938204,178.7899932861328,136.95804250148979,403.34221201538827,182.72999572753906,167.26225281020422,174.3300018310547,132.90157275617153,397.357209279769,174.6999969482422,167.32165453074688,176.44000244140625,133.10985799917378,400.9246137706761,181.5,76267000,37893200,39370400,18002200,85544600
2024-03-11,171.034423828125,171.9600067138672,136.54148864746094,397.54400634765625,177.77000427246094,172.64824117092596,174.47000122070312,137.95977451047298,398.6840056449402,182.8699951171875,170.34137853305091,171.47000122070312,135.01411900561908,394.3402457274735,174.8000030517578,171.22253935977105,174.30999755859375,135.01411900561908,396.79713300835283,175.4499969482422,60139500,28484800,32437800,16120800,85391500
2024-03-12,171.50962829589844,175.38999938964844,137.3646697998047,408.118408203125,177.5399932861328,172.30168642339717,176.75999450683594,138.23746099222168,408.4034154899357,179.42999267578125,169.31167416803427,171.97999572753906,135.90671866415707,399.7748296289143,172.41000366210938,171.43042097242335,173.5,135.90671866415707,400.5905029088669,177.77000427246094,59825400,36610600,27563400,22457000,87391700
2024-03-13,169.43052673339844,176.55999755859375,138.64410400390625,407.9414978027344,169.47999572753906,171.4700666239107,177.6199951171875,139.9334506450809,410.968369200055,176.0500030517578,169.06419090034882,175.5500030517578,137.85067388660744,404.35444900675975,169.14999389648438,171.05423942259554,175.89999389648438,137.86058646627538,410.88976201717287,173.0500030517578,52488700,30772600,23347200,17115900,106524500
2024-03-14,171.2819366455078,178.75,141.9269561767578,417.886962890625,162.5,172.57892461566286,179.52999877929688,142.412929758554,420.4421311587594,171.1699981689453,170.34137411890524,176.47000122070312,139.308597953836,410.7816354740665,160.50999450683594,171.1928340614332,177.69000244140625,140.03260960451834,412.9928335922281,167.77000427246094,72913500,43705800,42753400,34157300,126325700
2024-03-15,170.9057159423828,174.4199981689453,140.02272033691406,409.2387390136719,163.57000732421875,170.9057159423828,177.92999267578125,142.0063260544533,415.31215606424155,165.17999267578125,168.59885322457814,173.89999389648438,138.88215310281325,405.6713345351322,160.75999450683594,169.47011882986195,176.63999938964844,141.33190737467106,412.0592402980969,163.16000366210938,121752700,72147400,49475400,45079900,97146800
2024-03-18,171.9947967529297,174.47999572753906,146.4694366455078,410.1231994628906,173.8000030517578,175.94517770513775,176.69000244140625,150.90279656609297,413.47439659588105,174.72000122070312,171.7967859641753,174.27999877929688,145.96362264352206,406.64423942002503,165.89999389648438,173.82643054023092,175.8000030517578,147.3918211593764,407.10613532964646,170.02000427246094,75604200,31250700,69273700,20106000,108214400
2024-03-19,174.3313751220703,175.89999389648438,145.8247528076172,414.1427001953125,171.32000732421875,174.8561105550952,176.08999633789062,147.57032014783982,414.39822603826195,172.82000732421875,171.31166123855039,173.52000427246094,144.882543249734,408.38374152289526,167.4199981689453,172.6086493883763,174.22000122070312,146.9454947247472,410.62442124737834,172.36000061035156,55215200,26880900,24070400,19837900,77271400
2024-03-20,176.89566040039062,178.14999389648438,147.520751953125,417.8968505859375,175.66000366210938,176.89566040039062,178.52999877929688,147.63976344475103,418.61424242329224,176.25,173.35121088659923,174.63999938964844,145.53714637957398,413.4056537780831,170.82000732421875,173.97495931074826,176.13999938964844,146.7868124427757,414.72254166213037,173.0,53423100,29947200,21311500,17860100,83846700
2024-03-21,169.66810607910156,178.14999389648438,146.3900909423828,421.9654235839844,172.82000732421875,175.7273381457555,181.4199981689453,149.13737364463717,423.3904300401875,178.17999267578125,169.1433707597941,178.14999389648438,145.6958169152109,419.7935438740281,171.8000030517578,175.29170540355622,179.99000549316406,148.24475722928597,422.41748239432127,176.38999938964844,106181300,32824300,24755600,21296200,73178000
2024-03-22,170.569091796875,178.8699951171875,149.5341033935547,421.34625244140625,170.8300018310547,171.33144918231721,179.25999450683594,150.3374611918101,422.446932938044,171.1999969482422,168.37113733503185,176.75,147.75876801352786,418.7223141130456,166.3000030517578,170.05425166968308,177.75,147.89761979182254,422.2897185739193,166.69000244140625,71160100,27995400,29211800,17648500,75580600
2024-03-25,169.1533203125,179.7100067138672,148.83984375,415.56768798828125,172.6300048828125,170.23249206020807,180.99000549316406,149.14730017654827,420.03924040543956,175.24000549316406,167.76721443821097,177.24000549316406,146.60828759558476,414.3392444656493,168.72999572753906,168.87610215909345,178.00999450683594,148.71090455162476,417.9066492539799,168.75999450683594,54288300,29815500,19229300,18060500,74228600
2024-03-26,168.02462768554688,178.3000030517578,149.43492126464844,414.3785095214844,177.6699981689453,169.71763732680742,180.4499969482422,151.011884033954,418.6436612820826,184.25,167.8959138727621,177.9499969482422,148.7505749332153,414.0836951106592,177.3800048828125,168.31174106723407,180.14999389648438,148.98861304571224,418.270209700842,178.5800018310547,57388400,29659000,22149100,16725600,113186200
2024-03-27,171.58885192871094,179.8300018310547,149.63327026367188,414.1623229980469,179.8300018310547,171.87598039200594,180.0,150.3969625890798,417.13026150811925,181.91000366210938,168.42063422483255,177.30999755859375,147.679417711027,411.78407332169564,176.0,168.7176579392829,179.8800048828125,149.94072668288968,417.1204243635022,181.41000366210938,60273300,33272600,22879200,16705000,81804000
2024-03-28,169.77703857421875,180.3800048828125,149.69277954101562,413.4645690917969,175.7899932861328,170.51959037094832,181.6999969482422,150.1886809085542,414.5947310272611,179.57000732421875,168.81667037520143,179.25999450683594,148.93901491049212,411.89215553357553,175.3000030517578,170.0443614510728,180.1699981689453,149.61344863987313,413.70042062857715,177.4499969482422,65672700,38051600,24485400,21871200,77654800
2024-04-01,168.3414306640625,180.97000122070312,154.2154083251953,417.2481994628906,175.22000122070312,169.54931605122675,183.0,154.46335900189007,420.5109524938084,176.75,167.79688969325008,179.9499969482422,149.37540627332734,414.9387197575333,170.2100067138672,169.48991432845702,180.7899932861328,149.45475230591467,416.6388963047316,176.1699981689453,46240500,29174500,31730800,16316000,81562100
2024-04-02,167.1632843017578,180.69000244140625,153.2930450439453,414.1721496582031,166.6300048828125,167.65831891419413,180.7899932861328,153.43189683666333,415.0959414899842,167.69000244140625,166.55934147029518,178.3800048828125,150.90279655942555,410.6342266844982,163.42999267578125,167.40090635433992,179.07000732421875,152.24173645140743,412.8650690915943,164.75,49329500,32611500,24586000,17912000,116650600
2024-04-03,167.96519470214844,182.41000366210938,153.65008544921875,413.1992492675781,168.3800048828125,168.98496453257434,182.8699951171875,153.80877752671594,415.96078773337547,168.82000732421875,166.90582876011774,179.8000030517578,151.47803493131784,411.8626872035861,163.27999877929688,167.11373478373662,179.89999389648438,152.34091364414047,412.49166464341647,164.02000427246094,47691700,31046600,24705000,16502300,82950100
2024-04-04,167.14344787597656,180.0,149.2960662841797,410.6735534667969,171.11000061035156,170.2126525655396,185.10000610351562,153.5013153792841,421.27748545517426,177.19000244140625,167.14344787597656,180.0,149.21672024838048,410.36890189824567,168.00999450683594,168.59883533803097,184.0,152.2417216532487,417.66092523693425,170.07000732421875,53704400,41624300,34724700,19370900,123162000
2024-04-05,167.89588928222656,185.07000732421875,151.24993896484375,418.1818542480469,164.89999389648438,168.6978426903414,186.27000427246094,152.16239579697978,419.1548019931233,170.86000061035156,167.27214102824712,181.97000122070312,148.37371667079992,411.1060369628787,160.50999450683594,167.90578453281648,182.3800048828125,148.80018464435562,412.7668951431704,169.0800018310547,42104800,42374000,23459200,16554800,143157600
2024-04-08,166.7771453857422,185.19000244140625,153.5806427001953,417.267822265625,172.97999572753906,167.51969724864153,187.2899932861328,153.99719798709924,419.91143485729225,174.5,166.56923932419392,184.80999755859375,151.35899936966726,416.0000602813901,167.7899932861328,167.35138730592178,186.89999389648438,151.52760400005405,417.83783679739304,169.33999633789062,37425500,39221300,20702000,14272400,104423300
2024-04-09,167.98501586914062,185.6699981689453,155.31631469726562,418.9287109375,176.8800048828125,168.39094781013864,187.33999633789062,157.26023958727896,420.3635245342137,179.22000122070312,166.67813256359855,184.1999969482422,153.91786920573918,414.34907001434647,171.9199981689453,167.02464767080627,187.24000549316406,154.81048561572567,419.0859553029516,172.91000366210938,42373800,36520100,31079500,12496900,102951700
2024-04-10,166.11378479003906,185.9499969482422,154.86009216308594,415.9607849121094,171.75999450683594,167.4107728345435,186.27000427246094,155.32624070054823,416.7174952724338,174.92999267578125,165.45044033625643,182.6699981689453,153.41205338281176,412.4621804028437,170.00999450683594,167.12365945587084,182.77000427246094,154.92952562487014,414.90923013212864,173.0399932861328,49709300,35879200,22838600,16216600,84532400
2024-04-11,173.3016815185547,189.0500030517578,158.10328674316406,420.55023193359375,174.60000610351562,173.7175238179071,189.77000427246094,158.37106260079813,421.96540116941117,175.8800048828125,166.49001666248702,185.50999450683594,155.1774715327962,415.07628079166767,168.50999450683594,166.66822184170525,186.74000549316406,155.62377976256258,418.4766338120234,172.5500030517578,91070300,40020700,27166400,17966400,94516000
2024-04-12,174.79669189453125,186.1300048828125,156.43704223632812,414.6242370605469,171.0500030517578,176.5887144383463,188.3800048828125,158.90663651169768,417.84767154999884,173.80999755859375,172.47993396851362,185.0800018310547,155.85188225072014,412.5309645735886,170.36000061035156,172.52942533467058,187.72000122070312,156.66516776322655,416.7371538463039,172.33999633789062,101670900,38608800,25353700,19253800,64722700
2024-04-15,170.97503662109375,183.6199951171875,153.590576171875,406.5067443847656,161.47999572753906,174.8759113224836,188.69000244140625,157.93467710778722,419.45944655068297,170.69000244140625,170.7869210734751,183.0,153.32278518896982,406.30034426550657,161.3800048828125,173.61851932570818,187.42999267578125,157.55778721582507,419.2432392766727,170.24000549316406,73531800,48052400,27136500,20273500,100245300
2024-04-16,167.69790649414062,183.32000732421875,153.1343536376953,407.43048095703125,157.11000061035156,172.0343988146065,184.8300018310547,154.37410719737133,411.1846115754289,158.19000244140625,166.59892920522176,182.25999450683594,152.1723036646899,406.59516335126955,153.75,170.04436539186383,183.27000427246094,152.9260835145476,407.42067380289205,156.74000549316406,73711200,32891300,20779500,16765600,97000000
